firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Chaz,Lanier,1642404,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,5.2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Tolu,Smith,1642449,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniss,Jenkins,1642450,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,10.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
Hugo,Gonzalez,1642864,22500106,2025-10-26T15:30:00Z,Boston,Celtics,Detroit,Pistons,,,,,0,0,18.23,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-7.0
Tobias,Harris,202699,22500106,2025-10-26T15:30:00Z,Detroit,Pistons,Boston,Celtics,,,,,1,1,35.08,18.0,4.0,0.0,0.0,14.0,7.0,0.5,7.0,2.0,0.286,2.0,2.0,1.0,6.0,2.0,8.0,3.0,1.0,7.0
Michael,Porter Jr.,1629008,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,37.36,16.0,4.0,0.0,2.0,15.0,5.0,0.333,9.0,3.0,0.333,4.0,3.0,0.75,6.0,0.0,6.0,2.0,0.0,-6.0
Jordan,McLaughlin,1629162,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,7.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0
Terance,Mann,1629611,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,30.34,7.0,3.0,0.0,2.0,7.0,3.0,0.429,3.0,1.0,0.333,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,-11.0
Keldon,Johnson,1629640,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,28.41,19.0,1.0,0.0,1.0,9.0,5.0,0.556,4.0,2.0,0.5,7.0,7.0,1.0,3.0,3.0,6.0,1.0,0.0,19.0
Nic,Claxton,1629651,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,26.15,10.0,2.0,0.0,1.0,7.0,4.0,0.571,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,0.0,-25.0
Devin,Vassell,1630170,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,35.26,16.0,1.0,0.0,1.0,12.0,6.0,0.5,6.0,4.0,0.667,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,12.0
Ziaire,Williams,1630533,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,13.07,5.0,0.0,0.0,1.0,4.0,1.0,0.25,4.0,1.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,-1.0
Day'Ron,Sharpe,1630549,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,15.18,6.0,1.0,0.0,2.0,4.0,3.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,15.0
Cam,Thomas,1630560,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,32.17,40.0,0.0,0.0,0.0,25.0,11.0,0.44,12.0,5.0,0.417,13.0,13.0,1.0,2.0,0.0,2.0,0.0,3.0,-7.0
Julian,Champagnie,1630577,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,31.2,13.0,2.0,0.0,0.0,5.0,4.0,0.8,4.0,3.0,0.75,3.0,2.0,0.667,6.0,0.0,6.0,3.0,0.0,1.0
Jalen,Wilson,1630592,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,15.2,9.0,1.0,0.0,0.0,4.0,3.0,0.75,4.0,3.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,-3.0
E.J.,Liddell,1630604,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyson,Etienne,1630623,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison,Ingram,1631127,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese,Martin,1631213,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,12.18,4.0,3.0,0.0,0.0,4.0,1.0,0.25,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
Victor,Wembanyama,1641705,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,36.28,31.0,4.0,6.0,3.0,21.0,9.0,0.429,6.0,3.0,0.5,15.0,10.0,0.667,13.0,1.0,14.0,3.0,2.0,13.0
Noah,Clowney,1641730,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,23.48,7.0,2.0,0.0,0.0,8.0,2.0,0.25,7.0,2.0,0.286,1.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,-5.0
Stephon,Castle,1642264,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,30.05,13.0,3.0,0.0,0.0,10.0,5.0,0.5,2.0,0.0,0.0,5.0,3.0,0.6,4.0,2.0,6.0,4.0,5.0,-7.0
David,Jones Garcia,1642357,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley,Minix,1642434,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Harper,1642844,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,29.19,20.0,8.0,0.0,2.0,11.0,8.0,0.727,0.0,0.0,0.0,4.0,4.0,1.0,5.0,1.0,6.0,4.0,0.0,33.0
Nolan,Traore,1642849,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egor,Demin,1642856,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,18.46,3.0,1.0,0.0,0.0,5.0,1.0,0.2,5.0,1.0,0.2,0.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,-6.0
Carter,Bryant,1642868,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,4.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,-1.0
Ben,Saraf,1642879,22500105,2025-10-26T14:00:00Z,Brooklyn,Nets,San Antonio,Spurs,,,,,0,0,14.41,0.0,5.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,-8.0
Bismack,Biyombo,202687,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-2.0
Harrison,Barnes,203084,22500105,2025-10-26T14:00:00Z,San Antonio,Spurs,Brooklyn,Nets,,,,,1,1,25.12,4.0,1.0,0.0,0.0,9.0,2.0,0.222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,-6.0
Devin,Booker,1626164,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,36.36,31.0,7.0,0.0,0.0,16.0,10.0,0.625,5.0,2.0,0.4,9.0,9.0,1.0,2.0,1.0,3.0,1.0,9.0,-13.0
Royce,O'Neale,1626220,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,28.25,7.0,2.0,0.0,0.0,6.0,2.0,0.333,6.0,2.0,0.333,2.0,1.0,0.5,3.0,1.0,4.0,4.0,1.0,-23.0
Jamal,Murray,1627750,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,31.45,23.0,5.0,0.0,1.0,17.0,8.0,0.471,8.0,3.0,0.375,4.0,4.0,1.0,5.0,1.0,6.0,2.0,2.0,15.0
Dillon,Brooks,1628415,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,31.01,15.0,2.0,1.0,4.0,18.0,6.0,0.333,13.0,3.0,0.231,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,-16.0
Nigel,Hayes-Davis,1628502,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,14.04,4.0,2.0,0.0,0.0,6.0,2.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,1.0,-6.0
Grayson,Allen,1628960,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,33.08,17.0,5.0,0.0,1.0,12.0,6.0,0.5,10.0,5.0,0.5,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,-10.0
Bruce,Brown,1628971,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,21.31,11.0,3.0,1.0,1.0,6.0,4.0,0.667,4.0,2.0,0.5,2.0,1.0,0.5,2.0,1.0,3.0,2.0,2.0,8.0
Jalen,Pickett,1629618,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,2.59,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,Johnson,1629661,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,24.39,15.0,1.0,0.0,1.0,9.0,4.0,0.444,3.0,1.0,0.333,6.0,6.0,1.0,2.0,2.0,4.0,3.0,0.0,15.0
Zeke,Nnaji,1630192,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,2.59,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick,Richards,1630208,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,9.34,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,-10.0
Isaiah,Livers,1630587,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,4.4,3.0,0.0,0.0,0.0,3.0,1.0,0.333,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Jordan,Goodwin,1630692,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,4.4,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.667,1.0,0.0,1.0,0.0,1.0,-2.0
Julian,Strawther,1631124,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,2.59,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0
Christian,Braun,1631128,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,31.07,20.0,3.0,0.0,2.0,10.0,6.0,0.6,1.0,0.0,0.0,8.0,8.0,1.0,1.0,2.0,3.0,3.0,1.0,23.0
Peyton,Watson,1631212,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,19.49,7.0,1.0,0.0,1.0,4.0,3.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0
Collin,Gillespie,1631221,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,14.09,6.0,1.0,0.0,0.0,4.0,2.0,0.5,4.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,-16.0
DaRon,Holmes II,1641747,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,2.59,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Hunter,Tyson,1641816,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oso,Ighodaro,1642345,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,23.11,4.0,1.0,1.0,0.0,6.0,2.0,0.333,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,-9.0
Ryan,Dunn,1642346,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,23.13,9.0,2.0,2.0,0.0,8.0,4.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,5.0,2.0,7.0,4.0,0.0,0.0
Spencer,Jones,1642461,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,3.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rasheer,Fleming,1642853,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,4.4,3.0,0.0,0.0,0.0,3.0,1.0,0.333,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0
Khaman,Maluach,1642863,22500104,2025-10-25T21:00:00Z,Phoenix,Suns,Denver,Nuggets,,,,,0,0,12.39,6.0,1.0,0.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,-1.0
Jonas,Valanciunas,202685,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,12.45,12.0,1.0,0.0,0.0,10.0,4.0,0.4,0.0,0.0,0.0,5.0,4.0,0.8,5.0,2.0,7.0,2.0,1.0,-5.0
Tim,Hardaway Jr.,203501,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,26.01,4.0,0.0,0.0,1.0,6.0,1.0,0.167,5.0,1.0,0.2,2.0,1.0,0.5,0.0,0.0,0.0,3.0,1.0,5.0
Aaron,Gordon,203932,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,25.12,17.0,1.0,0.0,3.0,11.0,5.0,0.455,6.0,1.0,0.167,6.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,17.0
Nikola,Jokic,203999,22500104,2025-10-25T21:00:00Z,Denver,Nuggets,Phoenix,Suns,,,,,1,1,32.02,14.0,15.0,0.0,3.0,8.0,5.0,0.625,3.0,0.0,0.0,4.0,4.0,1.0,13.0,1.0,14.0,3.0,5.0,27.0
Pascal,Siakam,1627783,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,25.46,13.0,6.0,1.0,0.0,12.0,5.0,0.417,7.0,2.0,0.286,2.0,1.0,0.5,5.0,1.0,6.0,3.0,2.0,-8.0
Tony,Bradley,1628396,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,7.02,5.0,0.0,0.0,1.0,3.0,2.0,0.667,1.0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,-8.0
Jaren,Jackson Jr.,1628991,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,25.03,17.0,1.0,0.0,0.0,11.0,6.0,0.545,3.0,1.0,0.333,6.0,4.0,0.667,2.0,0.0,2.0,3.0,1.0,6.0
Jock,Landale,1629111,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,25.55,8.0,1.0,0.0,0.0,8.0,3.0,0.375,2.0,1.0,0.5,2.0,1.0,0.5,4.0,4.0,8.0,3.0,0.0,19.0
Ja,Morant,1629630,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,27.14,19.0,8.0,0.0,1.0,14.0,5.0,0.357,2.0,0.0,0.0,9.0,9.0,1.0,3.0,0.0,3.0,3.0,0.0,7.0
John,Konchar,1629723,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,24.37,9.0,2.0,2.0,3.0,6.0,4.0,0.667,2.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,0.0,29.0
James,Wiseman,1630164,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,19.51,4.0,0.0,1.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,-15.0
Obi,Toppin,1630167,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,25.38,13.0,2.0,0.0,0.0,12.0,5.0,0.417,6.0,2.0,0.333,1.0,1.0,1.0,8.0,1.0,9.0,4.0,3.0,-11.0
Aaron,Nesmith,1630174,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,31.1,15.0,1.0,1.0,0.0,11.0,5.0,0.455,6.0,4.0,0.667,2.0,1.0,0.5,1.0,0.0,1.0,2.0,0.0,-10.0
Isaiah,Jackson,1630543,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,11.59,3.0,0.0,1.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,4.0
Santi,Aldama,1630583,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,20.54,9.0,1.0,2.0,0.0,9.0,4.0,0.444,3.0,1.0,0.333,0.0,0.0,0.0,5.0,3.0,8.0,1.0,0.0,13.0
Jay,Huff,1630643,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,9.55,2.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-12.0
Bennedict,Mathurin,1631097,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,27.43,26.0,4.0,0.0,0.0,12.0,8.0,0.667,2.0,2.0,1.0,9.0,8.0,0.889,3.0,0.0,3.0,0.0,1.0,-18.0
GG,Jackson,1641713,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
Jarace,Walker,1641716,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,26.42,6.0,3.0,1.0,0.0,13.0,2.0,0.154,8.0,2.0,0.25,0.0,0.0,0.0,6.0,1.0,7.0,0.0,1.0,-14.0
Olivier-Maxence,Prosper,1641765,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,1.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-5.0
Ben,Sheppard,1641767,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,24.16,9.0,3.0,0.0,1.0,8.0,4.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,5.0,0.0,5.0,2.0,0.0,-24.0
PJ,Hall,1641790,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0
Cam,Spencer,1642285,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,15.33,8.0,3.0,0.0,0.0,8.0,3.0,0.375,4.0,2.0,0.5,0.0,0.0,0.0,6.0,0.0,6.0,2.0,0.0,12.0
Jaylen,Wells,1642377,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,27.14,5.0,0.0,0.0,0.0,10.0,2.0,0.2,7.0,0.0,0.0,2.0,1.0,0.5,3.0,0.0,3.0,2.0,1.0,7.0
RayJ,Dennis,1642484,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,27.52,7.0,6.0,0.0,0.0,9.0,1.0,0.111,6.0,1.0,0.167,4.0,4.0,1.0,2.0,0.0,2.0,5.0,2.0,-8.0
Cedric,Coward,1642907,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,23.39,27.0,4.0,0.0,1.0,13.0,9.0,0.692,6.0,6.0,1.0,4.0,3.0,0.75,4.0,2.0,6.0,1.0,0.0,36.0
Javon,Small,1642914,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,20.46,16.0,6.0,0.0,0.0,6.0,5.0,0.833,4.0,3.0,0.75,4.0,3.0,0.75,2.0,0.0,2.0,3.0,0.0,18.0
Taelon,Peter,1643007,22500103,2025-10-25T20:00:00Z,Indiana,Pacers,Memphis,Grizzlies,,,,,0,0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
Kentavious,Caldwell-Pope,203484,22500103,2025-10-25T20:00:00Z,Memphis,Grizzlies,Indiana,Pacers,,,,,1,1,23.17,10.0,5.0,0.0,1.0,11.0,3.0,0.273,5.0,1.0,0.2,4.0,3.0,0.75,4.0,0.0,4.0,1.0,1.0,-7.0
Kelly,Oubre Jr.,1626162,22500102,2025-10-25T19:30:00Z,Philadelphia,76ers,Charlotte,Hornets,,,,,1,1,37.26,19.0,1.0,0.0,2.0,10.0,7.0,0.7,3.0,2.0,0.667,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,18.0
Pat,Connaughton,1626192,22500102,2025-10-25T19:30:00Z,Charlotte,Hornets,Philadelphia,76ers,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke,Kennard,1628379,22500101,2025-10-25T19:30:00Z,Atlanta,Hawks,Oklahoma City,Thunder,,,,,0,1,20.42,5.0,3.0,0.0,0.0,5.0,2.0,0.4,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.0
Isaiah,Hartenstein,1628392,22500101,2025-10-25T19:30:00Z,Oklahoma City,Thunder,Atlanta,Hawks,,,,,1,0,29.01,14.0,2.0,0.0,2.0,13.0,7.0,0.538,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,10.0,0.0,2.0,16.0
Miles,Bridges,1628970,22500102,2025-10-25T19:30:00Z,Charlotte,Hornets,Philadelphia,76ers,,,,,0,0,34.51,18.0,7.0,0.0,0.0,18.0,6.0,0.333,9.0,3.0,0.333,3.0,3.0,1.0,7.0,2.0,9.0,2.0,1.0,-4.0
Shai,Gilgeous-Alexander,1628983,22500101,2025-10-25T19:30:00Z,Oklahoma City,Thunder,Atlanta,Hawks,,,,,1,0,28.44,30.0,5.0,1.0,1.0,17.0,12.0,0.706,6.0,2.0,0.333,4.0,4.0,1.0,4.0,1.0,5.0,2.0,2.0,16.0
Collin,Sexton,1629012,22500102,2025-10-25T19:30:00Z,Charlotte,Hornets,Philadelphia,76ers,,,,,0,0,30.07,21.0,7.0,0.0,1.0,13.0,7.0,0.538,5.0,3.0,0.6,6.0,4.0,0.667,2.0,0.0,2.0,4.0,1.0,-19.0
Trae,Young,1629027,22500101,2025-10-25T19:30:00Z,Atlanta,Hawks,Oklahoma City,Thunder,,,,,0,1,30.15,15.0,10.0,0.0,0.0,12.0,5.0,0.417,3.0,2.0,0.667,4.0,3.0,0.75,4.0,0.0,4.0,2.0,5.0,-12.0
Nickeil,Alexander-Walker,1629638,22500101,2025-10-25T19:30:00Z,Atlanta,Hawks,Oklahoma City,Thunder,,,,,0,1,29.32,17.0,2.0,1.0,2.0,10.0,6.0,0.6,6.0,3.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,-18.0
Luguentz,Dort,1629652,22500101,2025-10-25T19:30:00Z,Oklahoma City,Thunder,Atlanta,Hawks,,,,,1,0,27.09,5.0,1.0,0.0,2.0,7.0,2.0,0.286,4.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,12.0
Quentin,Grimes,1629656,22500102,2025-10-25T19:30:00Z,Philadelphia,76ers,Charlotte,Hornets,,,,,1,1,30.16,24.0,4.0,0.0,0.0,14.0,7.0,0.5,8.0,5.0,0.625,5.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,-5.0
