firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Miles,Bridges,1628970,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,31.53,16.0,3.0,0.0,0.0,16.0,7.0,0.438,4.0,0.0,0.0,3.0,2.0,0.667,7.0,1.0,8.0,2.0,2.0,-7.0
Cody,Martin,1628998,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,25.57,14.0,1.0,0.0,2.0,9.0,5.0,0.556,5.0,1.0,0.2,3.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,-12.0
DaQuan,Jeffries,1629610,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Poole,1629673,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,33.41,27.0,4.0,2.0,2.0,15.0,7.0,0.467,10.0,5.0,0.5,10.0,8.0,0.8,2.0,1.0,3.0,5.0,2.0,3.0
LaMelo,Ball,1630163,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,33.32,34.0,13.0,0.0,4.0,32.0,11.0,0.344,18.0,3.0,0.167,10.0,9.0,0.9,3.0,1.0,4.0,3.0,1.0,3.0
Josh,Green,1630182,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,23.54,5.0,2.0,0.0,0.0,7.0,2.0,0.286,4.0,1.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0
Nick,Richards,1630208,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,16.52,8.0,1.0,0.0,0.0,6.0,3.0,0.5,0.0,0.0,0.0,4.0,2.0,0.5,2.0,5.0,7.0,2.0,0.0,-13.0
Jared,Butler,1630215,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Gill,1630264,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Champagnie,1630551,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,26.48,14.0,2.0,0.0,0.0,7.0,5.0,0.714,3.0,1.0,0.333,3.0,3.0,1.0,4.0,4.0,8.0,1.0,2.0,3.0
Corey,Kispert,1630557,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,19.08,13.0,2.0,1.0,0.0,8.0,5.0,0.625,5.0,3.0,0.6,0.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,5.0
Johnny,Davis,1631098,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark,Williams,1631109,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,19.04,16.0,1.0,1.0,1.0,12.0,7.0,0.583,0.0,0.0,0.0,3.0,2.0,0.667,5.0,3.0,8.0,1.0,0.0,3.0
Patrick,Baldwin Jr.,1631116,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah,Wong,1631209,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,13.26,2.0,2.0,0.0,0.0,4.0,1.0,0.25,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,-7.0
Moussa,Diabate,1631217,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,11.36,4.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,3.0
Bilal,Coulibaly,1641731,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,34.49,14.0,5.0,1.0,2.0,13.0,5.0,0.385,7.0,2.0,0.286,2.0,2.0,1.0,6.0,1.0,7.0,3.0,3.0,-1.0
Alex,Sarr,1642259,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,32.37,19.0,5.0,3.0,0.0,13.0,6.0,0.462,6.0,3.0,0.5,8.0,4.0,0.5,7.0,2.0,9.0,1.0,3.0,4.0
Bub,Carrington,1642267,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,33.58,2.0,4.0,0.0,0.0,4.0,1.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,4.0,2.0,3.0
Kyshawn,George,1642273,22400362,2024-12-19 19:00:00,Washington,Wizards,Charlotte,Hornets,Regular Season,,,0.0,1,1,16.38,3.0,1.0,1.0,0.0,4.0,1.0,0.25,3.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,2.0,9.0
Tidjane,Salaun,1642275,22400362,2024-12-19 19:00:00,Charlotte,Hornets,Washington,Wizards,Regular Season,,,0.0,0,0,16.07,3.0,1.0,0.0,0.0,5.0,1.0,0.2,4.0,1.0,0.25,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,-2.0
Brook,Lopez,201572,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,37.2,13.0,1.0,1.0,1.0,12.0,5.0,0.417,6.0,3.0,0.5,0.0,0.0,0.0,7.0,2.0,9.0,1.0,1.0,13.0
Damian,Lillard,203081,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,35.21,23.0,4.0,0.0,1.0,12.0,6.0,0.5,10.0,5.0,0.5,7.0,6.0,0.857,3.0,1.0,4.0,2.0,4.0,15.0
Giannis,Antetokounmpo,203507,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,36.33,26.0,10.0,3.0,2.0,19.0,10.0,0.526,0.0,0.0,0.0,11.0,6.0,0.545,15.0,4.0,19.0,3.0,4.0,14.0
Delon,Wright,1626153,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby,Portis,1626171,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,18.53,5.0,3.0,0.0,0.0,9.0,2.0,0.222,3.0,1.0,0.333,0.0,0.0,0.0,7.0,2.0,9.0,3.0,3.0,13.0
Pat,Connaughton,1626192,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,12.39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Taurean,Prince,1627752,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,20.41,6.0,2.0,0.0,0.0,6.0,2.0,0.333,5.0,2.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,10.0
Alex,Caruso,1627936,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,24.03,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,1.0,-10.0
Isaiah,Hartenstein,1628392,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,32.07,16.0,2.0,0.0,1.0,11.0,6.0,0.545,0.0,0.0,0.0,4.0,4.0,1.0,7.0,5.0,12.0,3.0,0.0,-17.0
Shai,Gilgeous-Alexander,1628983,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,35.55,21.0,2.0,0.0,2.0,24.0,8.0,0.333,9.0,2.0,0.222,4.0,3.0,0.75,4.0,0.0,4.0,3.0,3.0,-17.0
Gary,Trent Jr.,1629018,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,20.45,13.0,1.0,0.0,1.0,9.0,5.0,0.556,6.0,3.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,8.0
Kenrich,Williams,1629026,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,14.53,3.0,1.0,0.0,0.0,6.0,1.0,0.167,4.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-1.0
Luguentz,Dort,1629652,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,29.55,4.0,1.0,1.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,2.0,2.0,1.0,7.0,1.0,8.0,3.0,2.0,-11.0
Isaiah,Joe,1630198,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,19.09,7.0,1.0,0.0,0.0,7.0,2.0,0.286,6.0,1.0,0.167,2.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,-10.0
Aaron,Wiggins,1630598,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,6.08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0
MarJon,Beauchamp,1630699,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Jalen,Williams,1631114,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,33.52,18.0,3.0,3.0,2.0,20.0,8.0,0.4,4.0,1.0,0.25,2.0,1.0,0.5,4.0,0.0,4.0,2.0,2.0,-5.0
Ryan,Rollins,1631157,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ,Green,1631260,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,25.42,9.0,2.0,0.0,1.0,5.0,3.0,0.6,5.0,3.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,10.0
Cason,Wallace,1641717,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,22.48,5.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,-11.0
Andre,Jackson Jr.,1641748,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,25.38,2.0,1.0,0.0,0.0,6.0,1.0,0.167,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,12.0
Chris,Livingston,1641753,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.0
Dillon,Jones,1641794,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,2.43,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tyler,Smith,1641890,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0
Ajay,Mitchell,1642349,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,15.45,5.0,2.0,0.0,0.0,5.0,1.0,0.2,2.0,0.0,0.0,4.0,3.0,0.75,2.0,0.0,2.0,0.0,0.0,-4.0
AJ,Johnson,1642358,62400001,2024-12-17 20:30:00,Milwaukee,Bucks,Oklahoma City,Thunder,Regular Season,Emirates NBA Cup,Championship,0.0,1,0,1.37,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.0
Branden,Carlson,1642382,62400001,2024-12-17 20:30:00,Oklahoma City,Thunder,Milwaukee,Bucks,Regular Season,Emirates NBA Cup,Championship,0.0,0,1,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Nicolas,Batum,201587,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,16.21,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,3.0,0.0,3.0,1.0,2.0,19.0
James,Harden,201935,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,30.43,41.0,6.0,1.0,1.0,17.0,11.0,0.647,11.0,7.0,0.636,14.0,12.0,0.857,1.0,0.0,1.0,2.0,4.0,27.0
Patty,Mills,201988,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Clarkson,203903,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,23.22,20.0,2.0,0.0,1.0,13.0,6.0,0.462,6.0,3.0,0.5,6.0,5.0,0.833,0.0,0.0,0.0,0.0,6.0,-21.0
Norman,Powell,1626181,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,28.27,29.0,1.0,0.0,1.0,16.0,12.0,0.75,7.0,5.0,0.714,0.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,33.0
Kris,Dunn,1627739,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,24.15,12.0,4.0,0.0,2.0,8.0,5.0,0.625,4.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,25.0
Ivica,Zubac,1627826,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,25.34,19.0,4.0,2.0,1.0,11.0,8.0,0.727,0.0,0.0,0.0,4.0,3.0,0.75,10.0,2.0,12.0,3.0,1.0,29.0
Lauri,Markkanen,1628374,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,25.15,17.0,1.0,0.0,2.0,9.0,5.0,0.556,6.0,3.0,0.5,4.0,4.0,1.0,2.0,3.0,5.0,0.0,3.0,-25.0
John,Collins,1628381,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,37.4,14.0,2.0,1.0,2.0,11.0,4.0,0.364,3.0,0.0,0.0,8.0,6.0,0.75,5.0,0.0,5.0,3.0,2.0,-25.0
Mo,Bamba,1628964,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,16.36,6.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,4.0,3.0,0.75,6.0,1.0,7.0,2.0,1.0,6.0
Collin,Sexton,1629012,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,23.34,15.0,2.0,0.0,0.0,10.0,7.0,0.7,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-13.0
Drew,Eubanks,1629234,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amir,Coffey,1629599,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,34.03,16.0,3.0,1.0,0.0,7.0,6.0,0.857,3.0,3.0,1.0,2.0,1.0,0.5,2.0,1.0,3.0,3.0,1.0,17.0
Kevin,Porter Jr.,1629645,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,26.13,7.0,6.0,0.0,3.0,8.0,1.0,0.125,3.0,0.0,0.0,6.0,5.0,0.833,5.0,3.0,8.0,2.0,2.0,15.0
Bones,Hyland,1630538,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,12.0,8.0,3.0,0.0,3.0,6.0,3.0,0.5,5.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Kai,Jones,1630539,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
Johnny,Juzang,1630548,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,22.15,12.0,1.0,0.0,0.0,7.0,4.0,0.571,7.0,4.0,0.571,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,-12.0
Micah,Potter,1630695,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walker,Kessler,1631117,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,23.25,10.0,0.0,1.0,1.0,6.0,5.0,0.833,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,2.0,3.0,-25.0
Keyonte,George,1641718,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,33.19,9.0,7.0,0.0,0.0,11.0,2.0,0.182,5.0,1.0,0.2,7.0,4.0,0.571,3.0,0.0,3.0,3.0,3.0,-26.0
Brice,Sensabaugh,1641729,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,24.36,6.0,5.0,0.0,2.0,9.0,2.0,0.222,7.0,1.0,0.143,2.0,1.0,0.5,3.0,2.0,5.0,2.0,4.0,-17.0
Kobe,Brown,1641738,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Miller,1641757,22401226,2024-12-16 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,,,0.0,1,1,19.58,2.0,0.0,1.0,0.0,6.0,1.0,0.167,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Cody,Williams,1642262,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah,Collier,1642268,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,11.36,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-11.0
Kyle,Filipowski,1642271,22401226,2024-12-16 22:30:00,Utah,Jazz,Los Angeles,Clippers,Regular Season,,,0.0,0,0,14.58,4.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,2.0,2.0,1.0,5.0,1.0,6.0,4.0,0.0,-10.0
Russell,Westbrook,201566,22401225,2024-12-16 22:00:00,Denver,Nuggets,Sacramento,Kings,Regular Season,,,0.0,1,0,34.45,18.0,10.0,0.0,3.0,13.0,8.0,0.615,3.0,0.0,0.0,4.0,2.0,0.5,6.0,3.0,9.0,3.0,3.0,3.0
DeAndre,Jordan,201599,22401225,2024-12-16 22:00:00,Denver,Nuggets,Sacramento,Kings,Regular Season,,,0.0,1,0,9.42,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,-3.0
DeMar,DeRozan,201942,22401225,2024-12-16 22:00:00,Sacramento,Kings,Denver,Nuggets,Regular Season,,,0.0,0,1,34.08,17.0,4.0,0.0,2.0,18.0,7.0,0.389,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,0.0
Jae,Crowder,203109,22401225,2024-12-16 22:00:00,Sacramento,Kings,Denver,Nuggets,Regular Season,,,0.0,0,1,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,-7.0
Alex,Len,203458,22401225,2024-12-16 22:00:00,Sacramento,Kings,Denver,Nuggets,Regular Season,,,0.0,0,1,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Doug,McDermott,203926,22401225,2024-12-16 22:00:00,Sacramento,Kings,Denver,Nuggets,Regular Season,,,0.0,0,1,26.53,16.0,0.0,0.0,0.0,9.0,6.0,0.667,7.0,4.0,0.571,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0
Aaron,Gordon,203932,22401225,2024-12-16 22:00:00,Denver,Nuggets,Sacramento,Kings,Regular Season,,,0.0,1,0,30.54,24.0,2.0,0.0,0.0,14.0,9.0,0.643,3.0,1.0,0.333,6.0,5.0,0.833,3.0,4.0,7.0,3.0,1.0,6.0
Nikola,Jokic,203999,22401225,2024-12-16 22:00:00,Denver,Nuggets,Sacramento,Kings,Regular Season,,,0.0,1,0,38.18,20.0,13.0,1.0,2.0,19.0,8.0,0.421,6.0,1.0,0.167,4.0,3.0,0.75,12.0,2.0,14.0,0.0,5.0,4.0
Domantas,Sabonis,1627734,22401225,2024-12-16 22:00:00,Sacramento,Kings,Denver,Nuggets,Regular Season,,,0.0,0,1,41.25,28.0,6.0,0.0,3.0,20.0,12.0,0.6,3.0,1.0,0.333,3.0,3.0,1.0,10.0,4.0,14.0,3.0,2.0,1.0
Jamal,Murray,1627750,22401225,2024-12-16 22:00:00,Denver,Nuggets,Sacramento,Kings,Regular Season,,,0.0,1,0,38.06,28.0,6.0,1.0,0.0,26.0,11.0,0.423,8.0,4.0,0.5,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,10.0
De'Aaron,Fox,1628368,22401225,2024-12-16 22:00:00,Sacramento,Kings,Denver,Nuggets,Regular Season,,,0.0,0,1,38.39,29.0,7.0,1.0,0.0,24.0,11.0,0.458,7.0,2.0,0.286,6.0,5.0,0.833,5.0,0.0,5.0,4.0,3.0,-13.0
Malik,Monk,1628370,22401225,2024-12-16 22:00:00,Sacramento,Kings,Denver,Nuggets,Regular Season,,,0.0,0,1,34.08,25.0,10.0,3.0,1.0,19.0,9.0,0.474,10.0,4.0,0.4,3.0,3.0,1.0,6.0,0.0,6.0,4.0,3.0,-6.0
Michael,Porter Jr.,1629008,22401225,2024-12-16 22:00:00,Denver,Nuggets,Sacramento,Kings,Regular Season,,,0.0,1,0,30.57,11.0,1.0,0.0,1.0,7.0,4.0,0.571,2.0,1.0,0.5,3.0,2.0,0.667,8.0,2.0,10.0,1.0,2.0,8.0
Jordan,McLaughlin,1629162,22401225,2024-12-16 22:00:00,Sacramento,Kings,Denver,Nuggets,Regular Season,,,0.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen,Pickett,1629618,22401225,2024-12-16 22:00:00,Denver,Nuggets,Sacramento,Kings,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeke,Nnaji,1630192,22401225,2024-12-16 22:00:00,Denver,Nuggets,Sacramento,Kings,Regular Season,,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
