firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Keshad,Johnson,1642352,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,2.44,2.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmir,Young,1642443,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,2.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kon,Knueppel,1642851,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,27.14,19.0,4.0,0.0,1.0,15.0,7.0,0.467,11.0,5.0,0.455,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,-9.0
Liam,McNeeley,1642862,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,10.54,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,0.75,1.0,0.0,1.0,2.0,0.0,-8.0
Sion,James,1642883,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,23.16,8.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,-18.0
Mason,Plumlee,203486,22500124,2025-10-28T19:30:00Z,Charlotte,Hornets,Miami,Heat,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew,Wiggins,203952,22500124,2025-10-28T19:30:00Z,Miami,Heat,Charlotte,Hornets,,,,,1,1,29.41,21.0,2.0,1.0,3.0,15.0,8.0,0.533,6.0,3.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,13.0
Kelly,Oubre Jr.,1626162,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,43.49,17.0,1.0,1.0,1.0,13.0,5.0,0.385,5.0,3.0,0.6,5.0,4.0,0.8,8.0,3.0,11.0,2.0,1.0,2.0
Marvin,Bagley III,1628963,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,18.4,14.0,3.0,1.0,2.0,7.0,6.0,0.857,0.0,0.0,0.0,4.0,2.0,0.5,4.0,3.0,7.0,3.0,1.0,-4.0
Quentin,Grimes,1629656,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,38.45,23.0,3.0,2.0,3.0,17.0,7.0,0.412,10.0,3.0,0.3,6.0,6.0,1.0,6.0,1.0,7.0,2.0,2.0,19.0
Tyrese,Maxey,1630178,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,47.26,39.0,10.0,1.0,1.0,25.0,11.0,0.44,9.0,3.0,0.333,16.0,14.0,0.875,3.0,0.0,3.0,3.0,4.0,3.0
Anthony,Gill,1630264,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Champagnie,1630551,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Corey,Kispert,1630557,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,24.45,13.0,1.0,0.0,0.0,11.0,5.0,0.455,8.0,2.0,0.25,3.0,1.0,0.333,5.0,0.0,5.0,1.0,1.0,4.0
Trendon,Watford,1630570,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,18.2,2.0,3.0,0.0,0.0,3.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,7.0
Jabari,Walker,1631133,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,5.52,8.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0
Cam,Whitmore,1641715,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,13.05,9.0,0.0,0.0,2.0,7.0,4.0,0.571,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-8.0
Adem,Bona,1641737,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,17.31,2.0,0.0,5.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,5.0
Tristan,Vukcevic,1641774,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johni,Broome,1641780,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex,Sarr,1642259,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,34.05,31.0,5.0,2.0,2.0,23.0,13.0,0.565,7.0,3.0,0.429,2.0,2.0,1.0,8.0,3.0,11.0,4.0,5.0,3.0
Bub,Carrington,1642267,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,37.43,10.0,5.0,1.0,1.0,6.0,3.0,0.5,3.0,2.0,0.667,2.0,2.0,1.0,5.0,0.0,5.0,4.0,2.0,4.0
Kyshawn,George,1642273,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,40.11,20.0,7.0,1.0,2.0,17.0,8.0,0.471,7.0,4.0,0.571,2.0,0.0,0.0,8.0,1.0,9.0,5.0,1.0,-21.0
Hunter,Sallis,1642282,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Edwards,1642348,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,14.12,3.0,0.0,0.0,0.0,3.0,1.0,0.333,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.0
AJ,Johnson,1642358,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamir,Watkins,1642364,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
VJ,Edgecombe,1642845,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,39.59,14.0,4.0,0.0,1.0,12.0,4.0,0.333,8.0,4.0,0.5,2.0,2.0,1.0,5.0,1.0,6.0,5.0,2.0,11.0
Tre,Johnson,1642848,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,25.47,10.0,2.0,0.0,0.0,11.0,4.0,0.364,7.0,2.0,0.286,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0
Will,Riley,1642860,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle,Lowry,200768,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric,Gordon,201569,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
Andre,Drummond,203083,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,11.31,6.0,0.0,1.0,0.0,4.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,1.0,0.0,-5.0
Khris,Middleton,203114,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,30.36,13.0,3.0,0.0,0.0,11.0,4.0,0.364,3.0,1.0,0.333,4.0,4.0,1.0,5.0,5.0,10.0,4.0,2.0,-5.0
CJ,McCollum,203468,22500123,2025-10-28T19:00:00Z,Washington,Wizards,Philadelphia,76ers,,,,,0,1,39.4,14.0,7.0,0.0,1.0,14.0,4.0,0.286,6.0,2.0,0.333,4.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,7.0
Joel,Embiid,203954,22500123,2025-10-28T19:00:00Z,Philadelphia,76ers,Washington,Wizards,,,,,1,0,23.02,25.0,5.0,1.0,0.0,17.0,9.0,0.529,6.0,3.0,0.5,6.0,4.0,0.667,4.0,3.0,7.0,4.0,3.0,9.0
Maxi,Kleber,1628467,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarred,Vanderbilt,1629020,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,28.02,14.0,3.0,0.0,3.0,11.0,6.0,0.545,1.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,-6.0
Deandre,Ayton,1629028,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,35.33,16.0,2.0,1.0,2.0,15.0,8.0,0.533,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,4.0,3.0,-10.0
Rui,Hachimura,1629060,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,36.25,16.0,1.0,1.0,0.0,12.0,6.0,0.5,5.0,2.0,0.4,4.0,2.0,0.5,5.0,1.0,6.0,2.0,3.0,-8.0
Jaxson,Hayes,1629637,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matisse,Thybulle,1629680,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deni,Avdija,1630166,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,32.24,25.0,4.0,3.0,1.0,17.0,8.0,0.471,8.0,5.0,0.625,4.0,4.0,1.0,3.0,1.0,4.0,2.0,3.0,-2.0
Austin,Reaves,1630559,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,39.09,41.0,5.0,0.0,3.0,22.0,13.0,0.591,8.0,3.0,0.375,14.0,12.0,0.857,4.0,0.0,4.0,2.0,8.0,0.0
Scoot,Henderson,1630703,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaedon,Sharpe,1631101,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,28.44,16.0,2.0,0.0,4.0,16.0,6.0,0.375,6.0,0.0,0.0,4.0,4.0,1.0,5.0,2.0,7.0,2.0,5.0,21.0
Blake,Wesley,1631104,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,16.19,4.0,3.0,0.0,0.0,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,-5.0
Caleb,Love,1631126,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,11.09,5.0,1.0,0.0,0.0,10.0,2.0,0.2,5.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,5.0
Christian,Koloko,1631132,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.0
Kris,Murray,1631200,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,23.58,2.0,0.0,0.0,2.0,5.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,7.0
Jake,LaRavia,1631222,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,29.05,3.0,5.0,0.0,0.0,6.0,1.0,0.167,3.0,0.0,0.0,2.0,1.0,0.5,5.0,1.0,6.0,2.0,1.0,-27.0
Sidy,Cissoko,1631321,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayan,Rupert,1641712,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Nick,Smith Jr.,1641733,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,20.04,2.0,3.0,1.0,0.0,5.0,1.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,-13.0
Toumani,Camara,1641739,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,30.17,4.0,3.0,1.0,0.0,7.0,2.0,0.286,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,4.0
Duop,Reath,1641871,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,1.14,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalton,Knecht,1642261,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,24.42,16.0,1.0,1.0,2.0,13.0,5.0,0.385,8.0,2.0,0.25,4.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,-1.0
Donovan,Clingan,1642270,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,26.16,16.0,2.0,2.0,1.0,12.0,8.0,0.667,3.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,14.0,2.0,2.0,21.0
Bronny,James,1642355,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,19.41,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,-2.0
Hansen,Yang,1642905,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,8.36,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,-1.0
Chris,Manon,1643024,22500122,2025-10-27T22:30:00Z,Los Angeles,Lakers,Portland,Trail Blazers,,,,,0,1,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0
Jrue,Holiday,201950,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,30.23,24.0,6.0,2.0,1.0,15.0,10.0,0.667,7.0,4.0,0.571,0.0,0.0,0.0,5.0,0.0,5.0,3.0,2.0,19.0
Jerami,Grant,203924,22500122,2025-10-27T22:30:00Z,Portland,Trail Blazers,Los Angeles,Lakers,,,,,1,0,28.12,22.0,3.0,1.0,3.0,13.0,7.0,0.538,7.0,3.0,0.429,5.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0
Buddy,Hield,1627741,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,18.24,5.0,2.0,0.0,1.0,7.0,2.0,0.286,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0
Gary,Payton II,1627780,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,10.29,4.0,1.0,0.0,0.0,3.0,2.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Jaren,Jackson Jr.,1628991,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,29.11,16.0,0.0,0.0,1.0,9.0,4.0,0.444,3.0,2.0,0.667,6.0,6.0,1.0,7.0,0.0,7.0,4.0,0.0,-6.0
Jock,Landale,1629111,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,24.23,17.0,3.0,0.0,0.0,6.0,6.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,-17.0
Ja,Morant,1629630,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,31.18,23.0,9.0,0.0,1.0,23.0,8.0,0.348,6.0,0.0,0.0,7.0,7.0,1.0,3.0,0.0,3.0,0.0,3.0,-16.0
Charles,Bassey,1629646,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John,Konchar,1629723,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,20.47,3.0,1.0,0.0,1.0,5.0,1.0,0.2,4.0,1.0,0.25,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,-13.0
Jonathan,Kuminga,1630228,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,31.33,25.0,4.0,1.0,0.0,14.0,9.0,0.643,2.0,0.0,0.0,8.0,7.0,0.875,7.0,3.0,10.0,2.0,3.0,15.0
Pat,Spencer,1630311,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,1.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Moses,Moody,1630541,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,22.08,20.0,1.0,2.0,1.0,10.0,6.0,0.6,7.0,5.0,0.714,3.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,-3.0
Santi,Aldama,1630583,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,22.24,14.0,4.0,0.0,3.0,13.0,6.0,0.462,6.0,2.0,0.333,2.0,0.0,0.0,5.0,1.0,6.0,1.0,2.0,2.0
Gui,Santos,1630611,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,6.2,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.0
Trayce,Jackson-Davis,1631218,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,6.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-5.0
GG,Jackson,1641713,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin,Podziemski,1641764,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,31.47,23.0,6.0,0.0,1.0,14.0,8.0,0.571,7.0,5.0,0.714,4.0,2.0,0.5,2.0,2.0,4.0,3.0,0.0,17.0
Olivier-Maxence,Prosper,1641765,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,1.07,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
PJ,Hall,1641790,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,1.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
Cam,Spencer,1642285,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,14.16,11.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,-3.0
Quinten,Post,1642366,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,13.18,2.0,2.0,2.0,0.0,4.0,1.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,-4.0
Jaylen,Wells,1642377,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,27.45,10.0,2.0,0.0,1.0,8.0,3.0,0.375,3.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,-19.0
Cedric,Coward,1642907,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,25.15,9.0,2.0,1.0,0.0,6.0,4.0,0.667,3.0,1.0,0.333,0.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,-1.0
Javon,Small,1642914,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,16.19,4.0,4.0,0.0,0.0,7.0,1.0,0.143,5.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,6.0
Will,Richard,1642954,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,9.26,4.0,1.0,0.0,1.0,3.0,2.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0
Stephen,Curry,201939,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,29.42,16.0,3.0,0.0,0.0,11.0,5.0,0.455,9.0,4.0,0.444,2.0,2.0,1.0,4.0,0.0,4.0,2.0,1.0,17.0
Jimmy,Butler III,202710,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,31.22,20.0,5.0,0.0,0.0,8.0,6.0,0.75,2.0,2.0,1.0,8.0,6.0,0.75,5.0,0.0,5.0,0.0,5.0,8.0
Draymond,Green,203110,22500121,2025-10-27T22:00:00Z,Golden State,Warriors,Memphis,Grizzlies,,,,,1,1,27.34,7.0,10.0,0.0,1.0,6.0,2.0,0.333,5.0,2.0,0.4,2.0,1.0,0.5,4.0,0.0,4.0,6.0,4.0,18.0
Kentavious,Caldwell-Pope,203484,22500121,2025-10-27T22:00:00Z,Memphis,Grizzlies,Golden State,Warriors,,,,,0,0,26.09,7.0,4.0,1.0,0.0,7.0,3.0,0.429,4.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,-6.0
Jamal,Murray,1627750,22500008,2025-10-27T21:30:00Z,Denver,Nuggets,Minnesota,Timberwolves,,,,,1,0,37.13,43.0,3.0,0.0,0.0,29.0,16.0,0.552,9.0,5.0,0.556,7.0,6.0,0.857,6.0,0.0,6.0,2.0,2.0,30.0
Bruce,Brown,1628971,22500008,2025-10-27T21:30:00Z,Denver,Nuggets,Minnesota,Timberwolves,,,,,1,0,13.24,2.0,0.0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,1.0,0.0
Donte,DiVincenzo,1628978,22500008,2025-10-27T21:30:00Z,Minnesota,Timberwolves,Denver,Nuggets,,,,,0,1,29.53,12.0,4.0,0.0,1.0,10.0,3.0,0.3,8.0,3.0,0.375,3.0,3.0,1.0,3.0,0.0,3.0,2.0,1.0,-7.0
Jalen,Pickett,1629618,22500008,2025-10-27T21:30:00Z,Denver,Nuggets,Minnesota,Timberwolves,,,,,1,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Cameron,Johnson,1629661,22500008,2025-10-27T21:30:00Z,Denver,Nuggets,Minnesota,Timberwolves,,,,,1,0,18.56,5.0,2.0,0.0,0.0,5.0,2.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,-14.0
Naz,Reid,1629675,22500008,2025-10-27T21:30:00Z,Minnesota,Timberwolves,Denver,Nuggets,,,,,0,1,27.21,18.0,2.0,1.0,1.0,12.0,7.0,0.583,6.0,2.0,0.333,4.0,2.0,0.5,5.0,2.0,7.0,4.0,2.0,0.0
