firstName,lastName,personId,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,gameDate
Trayce,Jackson-Davis,1631218,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,3.17,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2025-11-21
Sidy,Cissoko,1631321,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,23.14,15.0,2.0,0.0,1.0,11.0,6.0,0.545,7.0,3.0,0.429,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,7.0,2025-11-21
Javonte,Cooke,1631451,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,1.49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Taylor,Hendricks,1641707,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,8.05,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,1.0,1.0,-6.0,2025-11-21
Rayan,Rupert,1641712,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,5.0,2025-11-21
Cason,Wallace,1641717,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,26.52,10.0,0.0,0.0,4.0,6.0,4.0,0.667,4.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,2025-11-21
Keyonte,George,1641718,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,30.2,20.0,8.0,0.0,0.0,10.0,6.0,0.6,2.0,1.0,0.5,7.0,7.0,1.0,3.0,0.0,3.0,3.0,4.0,-14.0,2025-11-21
Brice,Sensabaugh,1641729,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,17.15,7.0,1.0,0.0,0.0,8.0,3.0,0.375,4.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,-19.0,2025-11-21
Toumani,Camara,1641739,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,33.56,20.0,1.0,1.0,0.0,11.0,7.0,0.636,6.0,4.0,0.667,2.0,2.0,1.0,2.0,5.0,7.0,5.0,2.0,6.0,2025-11-21
Brandin,Podziemski,1641764,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,29.55,20.0,3.0,0.0,3.0,9.0,5.0,0.556,5.0,2.0,0.4,10.0,8.0,0.8,0.0,0.0,0.0,1.0,1.0,3.0,2025-11-21
Duop,Reath,1641871,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,2025-11-21
Elijah,Harkless,1641989,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Cody,Williams,1642262,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,19.43,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,-33.0,2025-11-21
Isaiah,Collier,1642268,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,13.33,5.0,2.0,1.0,0.0,3.0,2.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,-23.0,2025-11-21
Donovan,Clingan,1642270,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,27.07,22.0,4.0,0.0,2.0,14.0,9.0,0.643,4.0,1.0,0.25,4.0,3.0,0.75,5.0,5.0,10.0,3.0,0.0,-2.0,2025-11-21
Kyle,Filipowski,1642271,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,26.26,18.0,2.0,1.0,1.0,11.0,7.0,0.636,4.0,2.0,0.5,4.0,2.0,0.5,5.0,2.0,7.0,3.0,3.0,-28.0,2025-11-21
Ajay,Mitchell,1642349,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,24.34,12.0,4.0,1.0,2.0,10.0,4.0,0.4,3.0,2.0,0.667,2.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,29.0,2025-11-21
Quinten,Post,1642366,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,16.53,7.0,1.0,0.0,3.0,6.0,2.0,0.333,5.0,1.0,0.2,2.0,2.0,1.0,4.0,0.0,4.0,4.0,1.0,7.0,2025-11-21
Branden,Carlson,1642382,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,9.17,7.0,1.0,1.0,0.0,4.0,3.0,0.75,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2025-11-21
Walter,Clayton Jr.,1642383,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,12.0,2.0,3.0,0.0,1.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-10.0,2025-11-21
Ace,Bailey,1642846,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,20.49,15.0,3.0,0.0,3.0,9.0,6.0,0.667,5.0,3.0,0.6,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2025-11-21
Hansen,Yang,1642905,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Will,Richard,1642954,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,9.19,2.0,1.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,-4.0,2025-11-21
Chris,Youngblood,1642959,22500055,2025-11-21 17:00:00,Oklahoma City,Thunder,Utah,Jazz,in-season,Emirates NBA Cup,West Group A,,1.0,0,4.47,5.0,0.0,0.0,0.0,4.0,2.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,2025-11-21
Al,Horford,201143,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,18.08,7.0,3.0,1.0,2.0,5.0,2.0,0.4,3.0,1.0,0.333,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,-5.0,2025-11-21
Kevin,Love,201567,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,13.15,12.0,0.0,1.0,0.0,6.0,4.0,0.667,5.0,4.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,-9.0,2025-11-21
Stephen,Curry,201939,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,33.39,38.0,4.0,0.0,0.0,23.0,14.0,0.609,17.0,9.0,0.529,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,-3.0,2025-11-21
Jrue,Holiday,201950,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Jimmy,Butler III,202710,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,33.53,20.0,5.0,1.0,2.0,15.0,5.0,0.333,0.0,0.0,0.0,11.0,10.0,0.909,2.0,6.0,8.0,2.0,0.0,0.0,2025-11-21
Damian,Lillard,203081,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Draymond,Green,203110,22500056,2025-11-21 17:00:00,Golden State,Warriors,Portland,Trail Blazers,in-season,Emirates NBA Cup,West Group C,,0.0,1,33.58,11.0,7.0,1.0,3.0,11.0,4.0,0.364,6.0,2.0,0.333,2.0,1.0,0.5,4.0,1.0,5.0,4.0,3.0,-3.0,2025-11-21
Jerami,Grant,203924,22500056,2025-11-21 17:00:00,Portland,Trail Blazers,Golden State,Warriors,in-season,Emirates NBA Cup,West Group C,,1.0,0,30.51,5.0,2.0,1.0,1.0,8.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,0.833,3.0,1.0,4.0,1.0,3.0,-3.0,2025-11-21
Kyle,Anderson,203937,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Jusuf,Nurkic,203994,22500055,2025-11-21 17:00:00,Utah,Jazz,Oklahoma City,Thunder,in-season,Emirates NBA Cup,West Group A,,0.0,1,22.26,5.0,3.0,0.0,1.0,7.0,2.0,0.286,1.0,0.0,0.0,2.0,1.0,0.5,6.0,4.0,10.0,4.0,1.0,1.0,2025-11-21
Jamal,Murray,1627750,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,40.32,26.0,10.0,1.0,1.0,16.0,10.0,0.625,7.0,3.0,0.429,4.0,3.0,0.75,2.0,0.0,2.0,2.0,4.0,6.0,2025-11-21
Bruce,Brown,1628971,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,20.52,10.0,3.0,1.0,3.0,8.0,4.0,0.5,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,-15.0,2025-11-21
Aaron,Holiday,1628988,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,13.29,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2025-11-21
Josh,Okogie,1629006,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,11.07,6.0,1.0,0.0,0.0,6.0,2.0,0.333,6.0,2.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,2025-11-21
Jalen,Pickett,1629618,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Cameron,Johnson,1629661,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,32.13,9.0,1.0,1.0,1.0,6.0,2.0,0.333,2.0,1.0,0.5,4.0,4.0,1.0,3.0,2.0,5.0,3.0,1.0,-3.0,2025-11-21
Zeke,Nnaji,1630192,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Jae'Sean,Tate,1630256,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Alperen,Sengun,1630578,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,36.09,14.0,6.0,0.0,1.0,14.0,6.0,0.429,1.0,0.0,0.0,3.0,2.0,0.667,3.0,2.0,5.0,5.0,4.0,-16.0,2025-11-21
Jabari,Smith Jr.,1631095,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,36.57,21.0,4.0,1.0,0.0,20.0,7.0,0.35,11.0,5.0,0.455,3.0,2.0,0.667,7.0,4.0,11.0,6.0,3.0,-8.0,2025-11-21
JD,Davison,1631120,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Peyton,Watson,1631212,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,34.14,9.0,3.0,1.0,1.0,5.0,3.0,0.6,0.0,0.0,0.0,4.0,3.0,0.75,8.0,2.0,10.0,2.0,3.0,15.0,2025-11-21
Amen,Thompson,1641708,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,43.27,22.0,2.0,0.0,2.0,18.0,10.0,0.556,2.0,1.0,0.5,1.0,1.0,1.0,3.0,4.0,7.0,3.0,3.0,-10.0,2025-11-21
Hunter,Tyson,1641816,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Reed,Sheppard,1642263,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,36.45,27.0,4.0,0.0,2.0,13.0,9.0,0.692,8.0,5.0,0.625,6.0,4.0,0.667,0.0,0.0,0.0,2.0,1.0,13.0,2025-11-21
Spencer,Jones,1642461,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,21.44,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,-1.0,2025-11-21
Kevin,Durant,201142,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,35.15,13.0,2.0,1.0,2.0,15.0,5.0,0.333,5.0,1.0,0.2,3.0,2.0,0.667,7.0,1.0,8.0,3.0,2.0,-7.0,2025-11-21
Jeff,Green,201145,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Jonas,Valanciunas,202685,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,16.14,8.0,0.0,1.0,0.0,8.0,4.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2025-11-21
Steven,Adams,203500,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,23.07,5.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.333,3.0,5.0,8.0,1.0,1.0,14.0,2025-11-21
Tim,Hardaway Jr.,203501,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,31.3,12.0,2.0,0.0,0.0,11.0,5.0,0.455,7.0,2.0,0.286,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,2025-11-21
Aaron,Gordon,203932,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,3.21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,4.0,2025-11-21
Clint,Capela,203991,22500054,2025-11-21 16:30:00,Houston,Rockets,Denver,Nuggets,in-season,Emirates NBA Cup,West Group C,,0.0,1,3.45,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,2025-11-21
Nikola,Jokic,203999,22500054,2025-11-21 16:30:00,Denver,Nuggets,Houston,Rockets,in-season,Emirates NBA Cup,West Group C,,1.0,0,39.2,34.0,9.0,2.0,2.0,20.0,11.0,0.55,8.0,4.0,0.5,10.0,8.0,0.8,6.0,4.0,10.0,5.0,4.0,4.0,2025-11-21
Devin,Booker,1626164,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,34.47,16.0,10.0,0.0,1.0,18.0,4.0,0.222,6.0,1.0,0.167,9.0,7.0,0.778,2.0,1.0,3.0,6.0,9.0,-2.0,2025-11-21
Royce,O'Neale,1626220,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,31.07,16.0,2.0,0.0,0.0,8.0,5.0,0.625,6.0,3.0,0.5,4.0,3.0,0.75,2.0,1.0,3.0,3.0,2.0,-4.0,2025-11-21
Dillon,Brooks,1628415,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,36.55,22.0,1.0,0.0,2.0,17.0,8.0,0.471,8.0,4.0,0.5,4.0,2.0,0.5,5.0,0.0,5.0,6.0,3.0,-3.0,2025-11-21
Nigel,Hayes-Davis,1628502,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Donte,DiVincenzo,1628978,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,31.36,9.0,3.0,0.0,4.0,9.0,2.0,0.222,7.0,2.0,0.286,3.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,9.0,2025-11-21
Naz,Reid,1629675,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,26.59,9.0,2.0,2.0,2.0,10.0,4.0,0.4,3.0,1.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,-9.0,2025-11-21
Anthony,Edwards,1630162,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,40.15,41.0,4.0,1.0,4.0,24.0,14.0,0.583,11.0,5.0,0.455,12.0,8.0,0.667,5.0,0.0,5.0,4.0,5.0,-3.0,2025-11-21
Jaden,McDaniels,1630183,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,40.28,13.0,2.0,0.0,4.0,12.0,5.0,0.417,5.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,5.0,4.0,1.0,9.0,2025-11-21
Nick,Richards,1630208,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,7.51,2.0,0.0,0.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,2025-11-21
Bones,Hyland,1630538,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Johnny,Juzang,1630548,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Isaiah,Livers,1630587,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2025-11-21
Jordan,Goodwin,1630692,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,29.01,13.0,4.0,0.0,2.0,9.0,6.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,0.0,2.0,8.0,2025-11-21
Mark,Williams,1631109,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,26.23,19.0,0.0,1.0,1.0,9.0,6.0,0.667,0.0,0.0,0.0,8.0,7.0,0.875,5.0,3.0,8.0,4.0,1.0,-15.0,2025-11-21
Jamaree,Bouyea,1631123,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Leonard,Miller,1631159,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Collin,Gillespie,1631221,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,34.11,20.0,4.0,0.0,2.0,12.0,7.0,0.583,7.0,4.0,0.571,2.0,2.0,1.0,7.0,0.0,7.0,2.0,3.0,14.0,2025-11-21
Jaylen,Clark,1641740,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,7.59,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,1.0,0.0,-12.0,2025-11-21
Rob,Dillingham,1642265,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,9.21,5.0,0.0,0.0,1.0,3.0,2.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2025-11-21
Oso,Ighodaro,1642345,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,12.53,2.0,3.0,0.0,3.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,2.0,8.0,2025-11-21
Ryan,Dunn,1642346,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,23.55,4.0,1.0,1.0,2.0,3.0,1.0,0.333,2.0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,3.0,3.0,1.0,-5.0,2025-11-21
Khaman,Maluach,1642863,22500053,2025-11-21 16:00:00,Phoenix,Suns,Minnesota,Timberwolves,in-season,Emirates NBA Cup,West Group A,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Joan,Beringer,1642866,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-11-21
Mike,Conley,201144,22500053,2025-11-21 16:00:00,Minnesota,Timberwolves,Phoenix,Suns,in-season,Emirates NBA Cup,West Group A,,0.0,0,14.21,3.0,1.0,0.0,0.0,4.0,1.0,0.25,3.0,1.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,-6.0,2025-11-21
