gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
22400085,2024-10-25 22:00:00,Los Angeles,Lakers,1610612747,Phoenix,Suns,1610612756,1,1,123,116,33.0,5.0,10.0,75.0,40.0,0.533,27.0,14.0,0.519,39.0,29.0,0.744,31.0,6.0,37.0,18.0,12.0,7.0,240.0,23.0,29.0,35.0,36.0,22.0,12.0,9.0,5.0,28.0,26.0,50.0,4.0,6.0,1.0,2.0,0.0,
22400085,2024-10-25 22:00:00,Phoenix,Suns,1610612756,Los Angeles,Lakers,1610612747,0,0,116,123,35.0,4.0,8.0,82.0,42.0,0.512,37.0,17.0,0.459,17.0,15.0,0.882,29.0,5.0,34.0,26.0,16.0,-7.0,240.0,38.0,23.0,24.0,31.0,30.0,22.0,10.0,5.0,21.0,19.0,46.0,10.0,6.0,0.0,1.0,1.0,
22400086,2024-10-25 22:00:00,New Orleans,Pelicans,1610612740,Portland,Trail Blazers,1610612757,0,1,105,103,25.0,8.0,12.0,86.0,36.0,0.419,32.0,12.0,0.375,31.0,21.0,0.677,33.0,11.0,44.0,22.0,14.0,2.0,240.0,15.0,22.0,38.0,30.0,35.0,6.0,13.0,4.0,15.0,21.0,30.0,20.0,6.0,1.0,2.0,0.0,
22400086,2024-10-25 22:00:00,Portland,Trail Blazers,1610612757,New Orleans,Pelicans,1610612740,1,0,103,105,26.0,11.0,7.0,90.0,37.0,0.411,37.0,13.0,0.351,20.0,16.0,0.8,38.0,10.0,48.0,22.0,19.0,-2.0,240.0,27.0,20.0,37.0,19.0,28.0,16.0,7.0,4.0,12.0,9.0,42.0,17.0,6.0,0.0,0.0,2.0,
22400084,2024-10-25 21:30:00,Golden State,Warriors,1610612744,Utah,Jazz,1610612762,0,1,127,86,35.0,6.0,15.0,106.0,51.0,0.481,50.0,20.0,0.4,6.0,5.0,0.833,41.0,19.0,60.0,25.0,13.0,41.0,240.0,32.0,24.0,38.0,33.0,80.0,41.0,11.0,1.0,13.0,29.0,54.0,29.0,2.0,1.0,2.0,0.0,
22400084,2024-10-25 21:30:00,Utah,Jazz,1610612762,Golden State,Warriors,1610612744,1,0,86,127,18.0,5.0,8.0,92.0,29.0,0.315,42.0,9.0,0.214,26.0,19.0,0.731,31.0,14.0,45.0,11.0,22.0,-41.0,240.0,24.0,18.0,28.0,16.0,47.0,9.0,7.0,1.0,0.0,13.0,34.0,19.0,2.0,1.0,0.0,2.0,
22400082,2024-10-25 20:00:00,Houston,Rockets,1610612745,Memphis,Grizzlies,1610612763,1,1,128,108,20.0,4.0,10.0,98.0,43.0,0.439,43.0,17.0,0.395,36.0,25.0,0.694,41.0,23.0,64.0,32.0,17.0,20.0,240.0,38.0,21.0,39.0,30.0,42.0,22.0,17.0,10.0,19.0,29.0,48.0,27.0,7.0,0.0,1.0,1.0,
22400082,2024-10-25 20:00:00,Memphis,Grizzlies,1610612763,Houston,Rockets,1610612745,0,0,108,128,24.0,8.0,8.0,91.0,38.0,0.418,28.0,10.0,0.357,36.0,22.0,0.611,29.0,14.0,43.0,25.0,17.0,-20.0,240.0,38.0,27.0,18.0,25.0,45.0,12.0,11.0,10.0,7.0,13.0,48.0,17.0,7.0,0.0,1.0,1.0,
22400083,2024-10-25 20:00:00,Chicago,Bulls,1610612741,Milwaukee,Bucks,1610612749,0,1,133,122,30.0,4.0,10.0,96.0,46.0,0.479,47.0,21.0,0.447,23.0,20.0,0.87,37.0,9.0,46.0,17.0,9.0,11.0,240.0,30.0,33.0,39.0,31.0,21.0,15.0,10.0,14.0,17.0,24.0,28.0,13.0,8.0,0.0,1.0,1.0,
22400083,2024-10-25 20:00:00,Milwaukee,Bucks,1610612749,Chicago,Bulls,1610612741,1,0,122,133,24.0,3.0,5.0,93.0,46.0,0.495,40.0,13.0,0.325,25.0,17.0,0.68,39.0,8.0,47.0,14.0,14.0,-11.0,240.0,32.0,32.0,31.0,27.0,28.0,8.0,9.0,14.0,12.0,14.0,44.0,18.0,8.0,0.0,1.0,1.0,
22400079,2024-10-25 19:30:00,Atlanta,Hawks,1610612737,Charlotte,Hornets,1610612766,1,1,125,120,25.0,9.0,11.0,81.0,39.0,0.481,38.0,14.0,0.368,38.0,33.0,0.868,32.0,7.0,39.0,28.0,13.0,5.0,240.0,28.0,34.0,26.0,37.0,23.0,15.0,7.0,0.0,21.0,18.0,42.0,9.0,2.0,0.0,2.0,0.0,
22400079,2024-10-25 19:30:00,Charlotte,Hornets,1610612766,Atlanta,Hawks,1610612737,0,0,120,125,22.0,4.0,7.0,96.0,37.0,0.385,51.0,21.0,0.412,31.0,25.0,0.806,31.0,22.0,53.0,28.0,17.0,-5.0,240.0,16.0,42.0,27.0,35.0,35.0,0.0,10.0,0.0,7.0,19.0,32.0,24.0,2.0,0.0,1.0,1.0,
22400080,2024-10-25 19:30:00,Cleveland,Cavaliers,1610612739,Detroit,Pistons,1610612765,1,1,113,101,28.0,4.0,13.0,82.0,42.0,0.512,34.0,13.0,0.382,23.0,16.0,0.696,34.0,5.0,39.0,15.0,12.0,12.0,240.0,28.0,37.0,26.0,22.0,29.0,18.0,10.0,11.0,15.0,32.0,44.0,6.0,8.0,1.0,2.0,0.0,
22400080,2024-10-25 19:30:00,Detroit,Pistons,1610612765,Cleveland,Cavaliers,1610612739,0,0,101,113,25.0,5.0,3.0,81.0,38.0,0.469,32.0,13.0,0.406,17.0,12.0,0.706,34.0,8.0,42.0,22.0,22.0,-12.0,240.0,29.0,26.0,24.0,22.0,22.0,5.0,8.0,11.0,14.0,25.0,34.0,8.0,8.0,1.0,0.0,2.0,
22400081,2024-10-25 19:30:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,1,1,123,98,19.0,4.0,5.0,84.0,44.0,0.524,27.0,12.0,0.444,29.0,23.0,0.793,32.0,11.0,43.0,18.0,11.0,25.0,240.0,25.0,36.0,34.0,28.0,21.0,33.0,8.0,7.0,14.0,29.0,54.0,11.0,9.0,1.0,1.0,1.0,
22400081,2024-10-25 19:30:00,Indiana,Pacers,1610612754,New York,Knicks,1610612752,0,0,98,123,28.0,6.0,8.0,83.0,41.0,0.494,30.0,3.0,0.1,20.0,13.0,0.65,24.0,9.0,33.0,24.0,15.0,-25.0,240.0,24.0,21.0,19.0,34.0,67.0,4.0,6.0,7.0,13.0,13.0,70.0,10.0,9.0,0.0,1.0,1.0,
22400077,2024-10-25 19:00:00,Brooklyn,Nets,1610612751,Orlando,Magic,1610612753,0,0,101,116,22.0,3.0,7.0,83.0,35.0,0.422,37.0,14.0,0.378,21.0,17.0,0.81,29.0,8.0,37.0,31.0,17.0,-15.0,240.0,23.0,23.0,25.0,30.0,23.0,4.0,12.0,6.0,5.0,15.0,34.0,9.0,9.0,1.0,0.0,2.0,
22400077,2024-10-25 19:00:00,Orlando,Magic,1610612753,Brooklyn,Nets,1610612751,1,1,116,101,28.0,7.0,10.0,75.0,39.0,0.52,30.0,15.0,0.5,33.0,23.0,0.697,34.0,5.0,39.0,19.0,12.0,15.0,240.0,22.0,27.0,32.0,35.0,44.0,18.0,13.0,6.0,10.0,25.0,44.0,9.0,9.0,0.0,2.0,0.0,
22400078,2024-10-25 19:00:00,Philadelphia,76ers,1610612755,Toronto,Raptors,1610612761,0,0,107,115,19.0,5.0,11.0,76.0,29.0,0.382,29.0,9.0,0.31,53.0,40.0,0.755,18.0,10.0,28.0,32.0,16.0,-8.0,240.0,31.0,25.0,21.0,30.0,19.0,3.0,7.0,10.0,7.0,28.0,30.0,14.0,6.0,0.0,0.0,2.0,
22400078,2024-10-25 19:00:00,Toronto,Raptors,1610612761,Philadelphia,76ers,1610612755,1,1,115,107,25.0,13.0,11.0,76.0,35.0,0.461,23.0,6.0,0.261,46.0,39.0,0.848,36.0,18.0,54.0,34.0,26.0,8.0,240.0,30.0,32.0,21.0,32.0,41.0,19.0,11.0,10.0,18.0,19.0,56.0,22.0,6.0,0.0,1.0,1.0,
22400075,2024-10-24 22:00:00,Denver,Nuggets,1610612743,Oklahoma City,Thunder,1610612760,1,0,87,102,29.0,7.0,11.0,98.0,35.0,0.357,38.0,7.0,0.184,14.0,10.0,0.714,40.0,17.0,57.0,12.0,15.0,-15.0,240.0,24.0,27.0,17.0,19.0,16.0,9.0,8.0,3.0,12.0,12.0,52.0,12.0,2.0,1.0,0.0,1.0,
22400075,2024-10-24 22:00:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,0,1,102,87,23.0,13.0,9.0,101.0,43.0,0.426,36.0,8.0,0.222,12.0,8.0,0.667,36.0,13.0,49.0,15.0,12.0,15.0,240.0,31.0,27.0,27.0,17.0,25.0,20.0,12.0,3.0,19.0,11.0,62.0,14.0,2.0,0.0,1.0,0.0,
22400076,2024-10-24 22:00:00,Minnesota,Timberwolves,1610612750,Sacramento,Kings,1610612758,0,1,117,115,24.0,2.0,3.0,86.0,41.0,0.477,50.0,20.0,0.4,17.0,15.0,0.882,36.0,6.0,42.0,24.0,16.0,2.0,240.0,29.0,26.0,34.0,28.0,37.0,6.0,11.0,9.0,4.0,11.0,32.0,7.0,7.0,1.0,1.0,1.0,
22400076,2024-10-24 22:00:00,Sacramento,Kings,1610612758,Minnesota,Timberwolves,1610612750,1,0,115,117,21.0,2.0,7.0,82.0,38.0,0.463,29.0,11.0,0.379,35.0,28.0,0.8,34.0,4.0,38.0,18.0,9.0,-2.0,240.0,32.0,27.0,29.0,27.0,25.0,12.0,9.0,9.0,16.0,24.0,40.0,7.0,7.0,0.0,0.0,1.0,
22400074,2024-10-24 19:30:00,Dallas,Mavericks,1610612742,San Antonio,Spurs,1610612759,1,1,120,109,27.0,5.0,9.0,102.0,42.0,0.412,44.0,19.0,0.432,23.0,17.0,0.739,33.0,17.0,50.0,21.0,9.0,11.0,240.0,20.0,27.0,40.0,33.0,35.0,21.0,12.0,5.0,23.0,19.0,38.0,24.0,7.0,0.0,1.0,0.0,
22400074,2024-10-24 19:30:00,San Antonio,Spurs,1610612759,Dallas,Mavericks,1610612742,0,0,109,120,30.0,5.0,6.0,86.0,39.0,0.453,36.0,12.0,0.333,24.0,19.0,0.792,40.0,12.0,52.0,18.0,19.0,-11.0,240.0,22.0,27.0,31.0,29.0,36.0,6.0,7.0,5.0,13.0,9.0,44.0,10.0,7.0,1.0,0.0,1.0,
22400073,2024-10-24 19:00:00,Boston,Celtics,1610612738,Washington,Wizards,1610612764,0,1,122,102,21.0,3.0,7.0,90.0,42.0,0.467,45.0,17.0,0.378,27.0,21.0,0.778,37.0,12.0,49.0,19.0,14.0,20.0,240.0,33.0,31.0,34.0,24.0,44.0,32.0,8.0,6.0,22.0,26.0,46.0,19.0,9.0,1.0,2.0,0.0,
22400073,2024-10-24 19:00:00,Washington,Wizards,1610612764,Boston,Celtics,1610612738,1,0,102,122,27.0,6.0,9.0,95.0,41.0,0.432,36.0,7.0,0.194,18.0,13.0,0.722,30.0,10.0,40.0,19.0,13.0,-20.0,240.0,32.0,22.0,19.0,29.0,51.0,8.0,12.0,6.0,27.0,14.0,66.0,10.0,9.0,0.0,0.0,1.0,
22400071,2024-10-23 22:00:00,Los Angeles,Clippers,1610612746,Phoenix,Suns,1610612756,1,0,113,116,27.0,1.0,9.0,92.0,42.0,0.457,29.0,8.0,0.276,30.0,21.0,0.7,38.0,13.0,51.0,29.0,21.0,-3.0,265.0,22.0,17.0,35.0,29.0,26.0,10.0,8.0,17.0,16.0,16.0,62.0,13.0,10.0,0.0,0.0,1.0,
22400071,2024-10-23 22:00:00,Phoenix,Suns,1610612756,Los Angeles,Clippers,1610612746,0,1,116,113,25.0,9.0,12.0,78.0,38.0,0.487,38.0,15.0,0.395,34.0,25.0,0.735,38.0,4.0,42.0,23.0,22.0,3.0,265.0,23.0,24.0,25.0,31.0,30.0,14.0,14.0,17.0,15.0,23.0,42.0,8.0,10.0,1.0,1.0,0.0,
22400072,2024-10-23 22:00:00,Golden State,Warriors,1610612744,Portland,Trail Blazers,1610612757,0,1,140,104,38.0,5.0,13.0,93.0,48.0,0.516,48.0,20.0,0.417,30.0,24.0,0.8,42.0,15.0,57.0,27.0,17.0,36.0,240.0,21.0,41.0,38.0,40.0,71.0,38.0,15.0,11.0,32.0,22.0,56.0,22.0,4.0,1.0,1.0,0.0,
22400072,2024-10-23 22:00:00,Portland,Trail Blazers,1610612757,Golden State,Warriors,1610612744,1,0,104,140,21.0,4.0,10.0,92.0,36.0,0.391,34.0,8.0,0.235,30.0,24.0,0.8,29.0,13.0,42.0,22.0,17.0,-36.0,240.0,21.0,29.0,22.0,32.0,37.0,9.0,6.0,11.0,5.0,13.0,48.0,12.0,4.0,0.0,0.0,1.0,
22400070,2024-10-23 21:00:00,Utah,Jazz,1610612762,Memphis,Grizzlies,1610612763,1,0,124,126,21.0,9.0,7.0,85.0,40.0,0.471,26.0,10.0,0.385,45.0,34.0,0.756,35.0,14.0,49.0,24.0,14.0,-2.0,240.0,23.0,27.0,36.0,38.0,33.0,5.0,11.0,5.0,11.0,13.0,56.0,17.0,5.0,0.0,0.0,1.0,
22400070,2024-10-23 21:00:00,Memphis,Grizzlies,1610612763,Utah,Jazz,1610612762,0,1,126,124,28.0,5.0,7.0,91.0,43.0,0.473,45.0,17.0,0.378,32.0,23.0,0.719,28.0,13.0,41.0,35.0,12.0,2.0,240.0,29.0,32.0,32.0,33.0,37.0,17.0,13.0,5.0,16.0,24.0,46.0,16.0,5.0,1.0,1.0,0.0,
22400068,2024-10-23 20:00:00,Houston,Rockets,1610612745,Charlotte,Hornets,1610612766,1,0,105,110,19.0,4.0,8.0,103.0,38.0,0.369,43.0,13.0,0.302,20.0,16.0,0.8,27.0,16.0,43.0,18.0,8.0,-5.0,240.0,26.0,34.0,23.0,22.0,28.0,18.0,8.0,10.0,13.0,26.0,46.0,21.0,9.0,0.0,0.0,1.0,
22400068,2024-10-23 20:00:00,Charlotte,Hornets,1610612766,Houston,Rockets,1610612745,0,1,110,105,20.0,10.0,6.0,85.0,38.0,0.447,39.0,15.0,0.385,24.0,19.0,0.792,41.0,15.0,56.0,21.0,16.0,5.0,240.0,21.0,28.0,30.0,31.0,46.0,5.0,10.0,10.0,8.0,8.0,42.0,26.0,9.0,0.0,1.0,0.0,
22400069,2024-10-23 20:00:00,New Orleans,Pelicans,1610612740,Chicago,Bulls,1610612741,1,1,123,111,29.0,10.0,15.0,97.0,45.0,0.464,37.0,14.0,0.378,21.0,19.0,0.905,35.0,7.0,42.0,17.0,11.0,12.0,240.0,29.0,30.0,36.0,28.0,43.0,16.0,9.0,12.0,29.0,30.0,56.0,13.0,6.0,1.0,1.0,0.0,
22400069,2024-10-23 20:00:00,Chicago,Bulls,1610612741,New Orleans,Pelicans,1610612740,0,0,111,123,26.0,2.0,4.0,86.0,42.0,0.488,34.0,10.0,0.294,25.0,17.0,0.68,38.0,9.0,47.0,16.0,21.0,-12.0,240.0,25.0,33.0,25.0,28.0,33.0,7.0,7.0,12.0,15.0,8.0,60.0,18.0,6.0,0.0,0.0,1.0,
22400064,2024-10-23 19:30:00,Atlanta,Hawks,1610612737,Brooklyn,Nets,1610612751,1,1,120,116,25.0,9.0,12.0,80.0,39.0,0.487,28.0,9.0,0.321,46.0,33.0,0.717,33.0,12.0,45.0,20.0,16.0,4.0,240.0,30.0,21.0,32.0,37.0,46.0,10.0,8.0,6.0,15.0,17.0,54.0,19.0,11.0,0.0,1.0,0.0,
22400064,2024-10-23 19:30:00,Brooklyn,Nets,1610612751,Atlanta,Hawks,1610612737,0,0,116,120,21.0,6.0,8.0,91.0,40.0,0.44,43.0,17.0,0.395,25.0,19.0,0.76,31.0,12.0,43.0,32.0,17.0,-4.0,240.0,24.0,31.0,28.0,33.0,39.0,8.0,10.0,6.0,14.0,20.0,40.0,17.0,11.0,0.0,0.0,1.0,
22400065,2024-10-23 19:30:00,Miami,Heat,1610612748,Orlando,Magic,1610612753,1,0,97,116,24.0,8.0,5.0,82.0,32.0,0.39,34.0,11.0,0.324,29.0,22.0,0.759,32.0,9.0,41.0,19.0,11.0,-19.0,240.0,32.0,22.0,18.0,25.0,37.0,8.0,13.0,17.0,18.0,19.0,40.0,9.0,9.0,0.0,0.0,1.0,
22400065,2024-10-23 19:30:00,Orlando,Magic,1610612753,Miami,Heat,1610612748,0,1,116,97,28.0,8.0,8.0,96.0,41.0,0.427,49.0,18.0,0.367,22.0,16.0,0.727,39.0,18.0,57.0,21.0,11.0,19.0,240.0,32.0,26.0,39.0,19.0,38.0,32.0,18.0,17.0,19.0,13.0,44.0,25.0,9.0,1.0,1.0,0.0,
22400066,2024-10-23 19:30:00,Milwaukee,Bucks,1610612749,Philadelphia,76ers,1610612755,0,1,124,109,27.0,9.0,4.0,80.0,43.0,0.537,37.0,16.0,0.432,31.0,22.0,0.71,38.0,8.0,46.0,23.0,14.0,15.0,240.0,22.0,36.0,42.0,24.0,32.0,22.0,9.0,6.0,8.0,15.0,50.0,14.0,7.0,1.0,1.0,0.0,
22400066,2024-10-23 19:30:00,Philadelphia,76ers,1610612755,Milwaukee,Bucks,1610612749,1,0,109,124,18.0,2.0,4.0,98.0,41.0,0.418,31.0,8.0,0.258,27.0,19.0,0.704,32.0,17.0,49.0,28.0,10.0,-15.0,240.0,23.0,24.0,34.0,28.0,48.0,5.0,7.0,6.0,6.0,18.0,56.0,17.0,7.0,1.0,0.0,1.0,
22400067,2024-10-23 19:30:00,Cleveland,Cavaliers,1610612739,Toronto,Raptors,1610612761,0,1,136,106,29.0,9.0,10.0,87.0,51.0,0.586,30.0,14.0,0.467,26.0,20.0,0.769,28.0,8.0,36.0,22.0,12.0,30.0,240.0,33.0,36.0,36.0,31.0,64.0,33.0,10.0,6.0,16.0,30.0,68.0,12.0,5.0,1.0,1.0,0.0,
22400067,2024-10-23 19:30:00,Toronto,Raptors,1610612761,Cleveland,Cavaliers,1610612739,1,0,106,136,25.0,6.0,8.0,86.0,36.0,0.419,31.0,12.0,0.387,29.0,22.0,0.759,24.0,14.0,38.0,24.0,18.0,-30.0,240.0,32.0,17.0,30.0,27.0,59.0,7.0,8.0,6.0,13.0,16.0,38.0,22.0,5.0,0.0,0.0,1.0,
22400063,2024-10-23 19:00:00,Indiana,Pacers,1610612754,Detroit,Pistons,1610612765,0,1,115,109,32.0,8.0,10.0,83.0,42.0,0.506,31.0,9.0,0.29,25.0,22.0,0.88,32.0,7.0,39.0,23.0,15.0,6.0,240.0,25.0,24.0,33.0,33.0,46.0,6.0,11.0,13.0,15.0,12.0,52.0,12.0,4.0,0.0,1.0,0.0,
22400063,2024-10-23 19:00:00,Detroit,Pistons,1610612765,Indiana,Pacers,1610612754,1,0,109,115,22.0,2.0,6.0,88.0,38.0,0.432,33.0,9.0,0.273,28.0,24.0,0.857,26.0,12.0,38.0,21.0,12.0,-6.0,240.0,31.0,27.0,32.0,19.0,24.0,12.0,8.0,13.0,10.0,14.0,50.0,17.0,4.0,0.0,0.0,1.0,
22400062,2024-10-22 22:00:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,1,1,110,103,22.0,8.0,7.0,95.0,42.0,0.442,30.0,5.0,0.167,25.0,21.0,0.84,31.0,15.0,46.0,22.0,7.0,7.0,240.0,22.0,33.0,27.0,28.0,19.0,19.0,9.0,4.0,17.0,19.0,72.0,19.0,2.0,1.0,1.0,0.0,
22400062,2024-10-22 22:00:00,Minnesota,Timberwolves,1610612750,Los Angeles,Lakers,1610612747,0,0,103,110,17.0,1.0,4.0,85.0,35.0,0.412,41.0,13.0,0.317,27.0,20.0,0.741,35.0,12.0,47.0,22.0,15.0,-7.0,240.0,23.0,19.0,32.0,29.0,36.0,2.0,7.0,4.0,7.0,6.0,40.0,31.0,2.0,0.0,0.0,1.0,
22400061,2024-10-22 19:30:00,Boston,Celtics,1610612738,New York,Knicks,1610612752,1,1,132,109,33.0,3.0,6.0,95.0,48.0,0.505,61.0,29.0,0.475,8.0,7.0,0.875,29.0,11.0,40.0,15.0,3.0,23.0,240.0,43.0,31.0,39.0,19.0,19.0,35.0,8.0,4.0,11.0,19.0,30.0,16.0,1.0,1.0,1.0,0.0,
22400061,2024-10-22 19:30:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,0,0,109,132,20.0,3.0,2.0,78.0,43.0,0.551,30.0,11.0,0.367,16.0,12.0,0.75,29.0,5.0,34.0,12.0,11.0,-23.0,240.0,24.0,31.0,32.0,22.0,43.0,1.0,12.0,4.0,4.0,2.0,42.0,13.0,1.0,0.0,0.0,1.0,
12400074,2024-10-18 22:30:00,Golden State,Warriors,1610612744,Los Angeles,Lakers,1610612747,1,1,132,74,38.0,9.0,13.0,89.0,51.0,0.573,36.0,13.0,0.361,20.0,17.0,0.85,30.0,6.0,36.0,14.0,13.0,58.0,240.0,36.0,30.0,38.0,28.0,79.0,58.0,13.0,1.0,36.0,36.0,68.0,11.0,0.0,1.0,6.0,0.0,
12400074,2024-10-18 22:30:00,Los Angeles,Lakers,1610612747,Golden State,Warriors,1610612744,0,0,74,132,15.0,2.0,9.0,82.0,28.0,0.341,29.0,7.0,0.241,15.0,11.0,0.733,26.0,15.0,41.0,19.0,25.0,-58.0,240.0,18.0,22.0,22.0,12.0,16.0,3.0,6.0,1.0,8.0,18.0,36.0,19.0,0.0,1.0,2.0,4.0,
12400073,2024-10-18 22:00:00,Portland,Trail Blazers,1610612757,Utah,Jazz,1610612762,1,1,124,86,34.0,10.0,16.0,108.0,47.0,0.435,40.0,12.0,0.3,20.0,18.0,0.9,36.0,20.0,56.0,21.0,13.0,38.0,240.0,29.0,31.0,36.0,28.0,63.0,48.0,12.0,3.0,27.0,33.0,68.0,27.0,1.0,1.0,3.0,1.0,
12400073,2024-10-18 22:00:00,Utah,Jazz,1610612762,Portland,Trail Blazers,1610612757,0,0,86,124,16.0,10.0,5.0,81.0,28.0,0.346,42.0,9.0,0.214,30.0,21.0,0.7,32.0,12.0,44.0,18.0,22.0,-38.0,240.0,17.0,16.0,22.0,31.0,66.0,3.0,7.0,3.0,10.0,13.0,32.0,18.0,1.0,1.0,4.0,2.0,
12400070,2024-10-18 20:00:00,Cleveland,Cavaliers,1610612739,Chicago,Bulls,1610612741,0,0,137,139,33.0,5.0,9.0,106.0,46.0,0.434,53.0,17.0,0.321,37.0,28.0,0.757,40.0,11.0,51.0,18.0,15.0,-2.0,265.0,31.0,30.0,32.0,37.0,38.0,12.0,8.0,14.0,30.0,22.0,52.0,6.0,7.0,0.0,0.0,4.0,
12400070,2024-10-18 20:00:00,Chicago,Bulls,1610612741,Cleveland,Cavaliers,1610612739,1,1,139,137,34.0,5.0,10.0,115.0,53.0,0.461,56.0,19.0,0.339,21.0,14.0,0.667,48.0,12.0,60.0,27.0,18.0,2.0,265.0,25.0,29.0,38.0,38.0,60.0,8.0,8.0,14.0,19.0,19.0,58.0,12.0,7.0,0.0,3.0,2.0,
12400071,2024-10-18 20:00:00,Miami,Heat,1610612748,Memphis,Grizzlies,1610612763,0,1,114,109,29.0,2.0,16.0,89.0,41.0,0.461,36.0,16.0,0.444,23.0,16.0,0.696,29.0,12.0,41.0,15.0,17.0,5.0,240.0,28.0,32.0,25.0,29.0,66.0,10.0,14.0,5.0,24.0,29.0,46.0,14.0,5.0,1.0,4.0,1.0,
12400071,2024-10-18 20:00:00,Memphis,Grizzlies,1610612763,Miami,Heat,1610612748,1,0,109,114,28.0,5.0,10.0,79.0,38.0,0.481,34.0,13.0,0.382,23.0,20.0,0.87,34.0,12.0,46.0,24.0,23.0,-5.0,240.0,24.0,38.0,29.0,18.0,42.0,10.0,7.0,5.0,11.0,22.0,46.0,16.0,5.0,1.0,3.0,2.0,
12400069,2024-10-18 19:30:00,Brooklyn,Nets,1610612751,Toronto,Raptors,1610612761,1,0,112,116,30.0,5.0,13.0,91.0,38.0,0.418,42.0,13.0,0.31,27.0,23.0,0.852,34.0,5.0,39.0,28.0,15.0,-4.0,240.0,30.0,20.0,29.0,33.0,38.0,10.0,11.0,5.0,10.0,30.0,42.0,14.0,5.0,0.0,1.0,3.0,
12400069,2024-10-18 19:30:00,Toronto,Raptors,1610612761,Brooklyn,Nets,1610612751,0,1,116,112,34.0,7.0,9.0,90.0,44.0,0.489,36.0,11.0,0.306,25.0,17.0,0.68,38.0,7.0,45.0,26.0,18.0,4.0,240.0,31.0,22.0,38.0,25.0,44.0,17.0,11.0,5.0,22.0,20.0,64.0,12.0,5.0,0.0,3.0,2.0,
12400067,2024-10-18 19:00:00,Orlando,Magic,1610612753,Philadelphia,76ers,1610612755,1,1,114,99,32.0,10.0,12.0,86.0,42.0,0.488,37.0,12.0,0.324,22.0,18.0,0.818,35.0,8.0,43.0,23.0,16.0,15.0,240.0,27.0,31.0,27.0,29.0,62.0,19.0,10.0,3.0,11.0,24.0,54.0,9.0,5.0,1.0,1.0,2.0,
12400067,2024-10-18 19:00:00,Philadelphia,76ers,1610612755,Orlando,Magic,1610612753,0,0,99,114,18.0,3.0,10.0,86.0,32.0,0.372,32.0,8.0,0.25,34.0,27.0,0.794,34.0,17.0,51.0,17.0,18.0,-15.0,240.0,20.0,35.0,16.0,28.0,58.0,7.0,6.0,3.0,16.0,25.0,48.0,18.0,5.0,1.0,3.0,3.0,
12400068,2024-10-18 19:00:00,New York,Knicks,1610612752,Washington,Wizards,1610612764,0,0,117,118,22.0,6.0,7.0,83.0,39.0,0.47,36.0,8.0,0.222,38.0,31.0,0.816,30.0,8.0,38.0,17.0,15.0,-1.0,240.0,29.0,32.0,29.0,27.0,44.0,7.0,9.0,20.0,4.0,8.0,52.0,15.0,8.0,0.0,4.0,1.0,
12400068,2024-10-18 19:00:00,Washington,Wizards,1610612764,New York,Knicks,1610612752,1,1,118,117,32.0,2.0,7.0,88.0,46.0,0.523,38.0,15.0,0.395,16.0,11.0,0.688,32.0,4.0,36.0,26.0,16.0,1.0,240.0,35.0,28.0,22.0,33.0,68.0,11.0,8.0,20.0,13.0,21.0,54.0,7.0,8.0,0.0,2.0,3.0,
12400066,2024-10-17 22:30:00,Los Angeles,Clippers,1610612746,Sacramento,Kings,1610612758,1,1,113,91,20.0,3.0,13.0,74.0,40.0,0.541,30.0,11.0,0.367,31.0,22.0,0.71,37.0,6.0,43.0,26.0,19.0,22.0,240.0,30.0,35.0,20.0,28.0,73.0,27.0,11.0,1.0,19.0,30.0,56.0,7.0,3.0,1.0,4.0,1.0,
12400066,2024-10-17 22:30:00,Sacramento,Kings,1610612758,Los Angeles,Clippers,1610612746,0,0,91,113,20.0,2.0,11.0,86.0,30.0,0.349,46.0,12.0,0.261,24.0,19.0,0.792,30.0,16.0,46.0,21.0,22.0,-22.0,240.0,20.0,18.0,31.0,22.0,34.0,4.0,9.0,1.0,9.0,25.0,32.0,15.0,3.0,0.0,0.0,5.0,
12400065,2024-10-17 22:00:00,Los Angeles,Lakers,1610612747,Phoenix,Suns,1610612756,0,1,128,122,25.0,6.0,5.0,103.0,45.0,0.437,46.0,16.0,0.348,31.0,22.0,0.71,39.0,14.0,53.0,15.0,9.0,6.0,265.0,35.0,27.0,20.0,31.0,55.0,7.0,8.0,8.0,13.0,13.0,52.0,21.0,6.0,1.0,2.0,3.0,
