gameId,gameDate,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,attendance,arenaId,gameLabel,gameSubLabel,seriesGameNumber
42300211,2024-05-06 19:30:00,New York,Knicks,1610612752,Indiana,Pacers,1610612754,121,117,1610612752,Playoffs,19812.0,30,East - Conf. Semifinals,,1.0
42300137,2024-05-05 13:00:00,Cleveland,Cavaliers,1610612739,Orlando,Magic,1610612753,106,94,1610612739,Playoffs,19432.0,1000006,East - First Round,,7.0
42300231,2024-05-04 19:00:00,Denver,Nuggets,1610612743,Minnesota,Timberwolves,1610612750,99,106,1610612750,Playoffs,19915.0,1000046,West - Conf. Semifinals,,1.0
42300176,2024-05-03 21:30:00,Dallas,Mavericks,1610612742,Los Angeles,Clippers,1610612746,114,101,1610612742,Playoffs,20625.0,193,West - First Round,,6.0
42300136,2024-05-03 19:00:00,Orlando,Magic,1610612753,Cleveland,Cavaliers,1610612739,103,96,1610612753,Playoffs,19193.0,1000125,East - First Round,,6.0
42300116,2024-05-02 21:00:00,Philadelphia,76ers,1610612755,New York,Knicks,1610612752,115,118,1610612752,Playoffs,21093.0,419,East - First Round,,6.0
42300126,2024-05-02 18:30:00,Indiana,Pacers,1610612754,Milwaukee,Bucks,1610612749,120,98,1610612754,Playoffs,17274.0,1000063,East - First Round,,6.0
42300175,2024-05-01 22:00:00,Los Angeles,Clippers,1610612746,Dallas,Mavericks,1610612742,93,123,1610612742,Playoffs,19370.0,1000069,West - First Round,,5.0
42300105,2024-05-01 19:30:00,Boston,Celtics,1610612738,Miami,Heat,1610612748,118,84,1610612738,Playoffs,19156.0,17,East - First Round,,5.0
42300125,2024-04-30 21:30:00,Milwaukee,Bucks,1610612749,Indiana,Pacers,1610612754,115,92,1610612749,Playoffs,17341.0,642,East - First Round,,5.0
42300135,2024-04-30 20:00:00,Cleveland,Cavaliers,1610612739,Orlando,Magic,1610612753,104,103,1610612739,Playoffs,19432.0,1000006,East - First Round,,5.0
42300115,2024-04-30 19:00:00,New York,Knicks,1610612752,Philadelphia,76ers,1610612755,106,112,1610612755,Playoffs,19812.0,30,East - First Round,,5.0
42300155,2024-04-29 22:00:00,Denver,Nuggets,1610612743,Los Angeles,Lakers,1610612747,108,106,1610612743,Playoffs,19861.0,1000046,West - First Round,,5.0
42300144,2024-04-29 20:30:00,New Orleans,Pelicans,1610612740,Oklahoma City,Thunder,1610612760,89,97,1610612760,Playoffs,18487.0,160,West - First Round,,4.0
42300104,2024-04-29 19:30:00,Miami,Heat,1610612748,Boston,Celtics,1610612738,88,102,1610612738,Playoffs,19600.0,1000100,East - First Round,,4.0
42300164,2024-04-28 21:30:00,Phoenix,Suns,1610612756,Minnesota,Timberwolves,1610612750,116,122,1610612750,Playoffs,17071.0,1000051,West - First Round,,4.0
42300124,2024-04-28 19:00:00,Indiana,Pacers,1610612754,Milwaukee,Bucks,1610612749,126,113,1610612754,Playoffs,17274.0,1000063,East - First Round,,4.0
42300174,2024-04-28 15:30:00,Dallas,Mavericks,1610612742,Los Angeles,Clippers,1610612746,111,116,1610612746,Playoffs,20411.0,193,West - First Round,,4.0
42300114,2024-04-28 13:00:00,Philadelphia,76ers,1610612755,New York,Knicks,1610612752,92,97,1610612752,Playoffs,21048.0,419,East - First Round,,4.0
42300154,2024-04-27 20:30:00,Los Angeles,Lakers,1610612747,Denver,Nuggets,1610612743,119,108,1610612747,Playoffs,18997.0,1000069,West - First Round,,4.0
42300103,2024-04-27 18:00:00,Miami,Heat,1610612748,Boston,Celtics,1610612738,84,104,1610612738,Playoffs,20092.0,1000100,East - First Round,,3.0
42300143,2024-04-27 15:30:00,New Orleans,Pelicans,1610612740,Oklahoma City,Thunder,1610612760,85,106,1610612760,Playoffs,18659.0,160,West - First Round,,3.0
42300134,2024-04-27 13:00:00,Orlando,Magic,1610612753,Cleveland,Cavaliers,1610612739,112,89,1610612753,Playoffs,18933.0,1000125,East - First Round,,4.0
42300163,2024-04-26 22:30:00,Phoenix,Suns,1610612756,Minnesota,Timberwolves,1610612750,109,126,1610612750,Playoffs,17071.0,1000051,West - First Round,,3.0
42300173,2024-04-26 20:00:00,Dallas,Mavericks,1610612742,Los Angeles,Clippers,1610612746,101,90,1610612742,Playoffs,20402.0,193,West - First Round,,3.0
42300123,2024-04-26 17:30:00,Indiana,Pacers,1610612754,Milwaukee,Bucks,1610612749,121,118,1610612754,Playoffs,17274.0,1000063,East - First Round,,3.0
42300153,2024-04-25 22:00:00,Los Angeles,Lakers,1610612747,Denver,Nuggets,1610612743,105,112,1610612743,Playoffs,18997.0,1000069,West - First Round,,3.0
42300113,2024-04-25 19:30:00,Philadelphia,76ers,1610612755,New York,Knicks,1610612752,125,114,1610612755,Playoffs,21116.0,419,East - First Round,,3.0
42300133,2024-04-25 19:00:00,Orlando,Magic,1610612753,Cleveland,Cavaliers,1610612739,121,83,1610612753,Playoffs,18846.0,1000125,East - First Round,,3.0
42300142,2024-04-24 21:30:00,Oklahoma City,Thunder,1610612760,New Orleans,Pelicans,1610612740,124,92,1610612760,Playoffs,18203.0,1000052,West - First Round,,2.0
42300102,2024-04-24 19:00:00,Boston,Celtics,1610612738,Miami,Heat,1610612748,101,111,1610612748,Playoffs,19156.0,17,East - First Round,,2.0
42300172,2024-04-23 22:00:00,Los Angeles,Clippers,1610612746,Dallas,Mavericks,1610612742,93,96,1610612742,Playoffs,19370.0,1000069,West - First Round,,2.0
42300122,2024-04-23 20:30:00,Milwaukee,Bucks,1610612749,Indiana,Pacers,1610612754,108,125,1610612754,Playoffs,17683.0,642,East - First Round,,2.0
42300162,2024-04-23 19:30:00,Minnesota,Timberwolves,1610612750,Phoenix,Suns,1610612756,105,93,1610612750,Playoffs,19310.0,61,West - First Round,,2.0
42300152,2024-04-22 22:00:00,Denver,Nuggets,1610612743,Los Angeles,Lakers,1610612747,101,99,1610612743,Playoffs,19711.0,1000046,West - First Round,,2.0
42300112,2024-04-22 19:30:00,New York,Knicks,1610612752,Philadelphia,76ers,1610612755,104,101,1610612752,Playoffs,19812.0,30,East - First Round,,2.0
42300132,2024-04-22 19:00:00,Cleveland,Cavaliers,1610612739,Orlando,Magic,1610612753,96,86,1610612739,Playoffs,19432.0,1000006,East - First Round,,2.0
42300141,2024-04-21 21:30:00,Oklahoma City,Thunder,1610612760,New Orleans,Pelicans,1610612740,94,92,1610612760,Playoffs,18203.0,1000052,West - First Round,,1.0
42300121,2024-04-21 19:00:00,Milwaukee,Bucks,1610612749,Indiana,Pacers,1610612754,109,94,1610612749,Playoffs,17341.0,642,East - First Round,,1.0
42300171,2024-04-21 15:30:00,Los Angeles,Clippers,1610612746,Dallas,Mavericks,1610612742,109,97,1610612746,Playoffs,19370.0,1000069,West - First Round,,1.0
42300101,2024-04-21 13:00:00,Boston,Celtics,1610612738,Miami,Heat,1610612748,114,94,1610612738,Playoffs,19156.0,17,East - First Round,,1.0
42300151,2024-04-20 20:30:00,Denver,Nuggets,1610612743,Los Angeles,Lakers,1610612747,114,103,1610612743,Playoffs,19731.0,1000046,West - First Round,,1.0
42300111,2024-04-20 18:00:00,New York,Knicks,1610612752,Philadelphia,76ers,1610612755,111,104,1610612752,Playoffs,19812.0,30,East - First Round,,1.0
42300161,2024-04-20 15:30:00,Minnesota,Timberwolves,1610612750,Phoenix,Suns,1610612756,120,95,1610612750,Playoffs,19478.0,61,West - First Round,,1.0
42300131,2024-04-20 13:00:00,Cleveland,Cavaliers,1610612739,Orlando,Magic,1610612753,97,83,1610612739,Playoffs,19432.0,1000006,East - First Round,,1.0
52300211,2024-04-19 21:30:00,New Orleans,Pelicans,1610612740,Sacramento,Kings,1610612758,105,98,1610612740,Play-in Tournament,18656.0,160,West Play-In,,
52300201,2024-04-19 19:00:00,Miami,Heat,1610612748,Chicago,Bulls,1610612741,112,91,1610612748,Play-in Tournament,19600.0,1000100,East Play-In,,
52300111,2024-04-17 21:30:00,Chicago,Bulls,1610612741,Atlanta,Hawks,1610612737,131,116,1610612741,Play-in Tournament,21627.0,66,East Play-In,,
52300101,2024-04-17 19:00:00,Philadelphia,76ers,1610612755,Miami,Heat,1610612748,105,104,1610612755,Play-in Tournament,19788.0,419,East Play-In,,
52300131,2024-04-16 22:00:00,Sacramento,Kings,1610612758,Golden State,Warriors,1610612744,118,94,1610612758,Play-in Tournament,18304.0,609,West Play-In,,
52300121,2024-04-16 19:30:00,New Orleans,Pelicans,1610612740,Los Angeles,Lakers,1610612747,106,110,1610612747,Play-in Tournament,18591.0,160,West Play-In,,
22301193,2024-04-14 15:30:00,Memphis,Grizzlies,1610612763,Denver,Nuggets,1610612743,111,126,1610612743,Regular Season,17544.0,242,,,
22301194,2024-04-14 15:30:00,Minnesota,Timberwolves,1610612750,Phoenix,Suns,1610612756,106,125,1610612756,Regular Season,18024.0,61,,,
22301195,2024-04-14 15:30:00,New Orleans,Pelicans,1610612740,Los Angeles,Lakers,1610612747,108,124,1610612747,Regular Season,18633.0,160,,,
22301196,2024-04-14 15:30:00,Oklahoma City,Thunder,1610612760,Dallas,Mavericks,1610612742,135,86,1610612760,Regular Season,18203.0,1000052,,,
22301197,2024-04-14 15:30:00,San Antonio,Spurs,1610612759,Detroit,Pistons,1610612765,123,95,1610612759,Regular Season,18516.0,1000118,,,
22301198,2024-04-14 15:30:00,Golden State,Warriors,1610612744,Utah,Jazz,1610612762,123,116,1610612744,Regular Season,18064.0,1000011,,,
22301199,2024-04-14 15:30:00,Los Angeles,Clippers,1610612746,Houston,Rockets,1610612745,105,116,1610612745,Regular Season,19370.0,1000069,,,
22301200,2024-04-14 15:30:00,Sacramento,Kings,1610612758,Portland,Trail Blazers,1610612757,121,82,1610612758,Regular Season,18037.0,609,,,
22301186,2024-04-14 13:00:00,Boston,Celtics,1610612738,Washington,Wizards,1610612764,132,122,1610612738,Regular Season,19156.0,17,,,
22301187,2024-04-14 13:00:00,Cleveland,Cavaliers,1610612739,Charlotte,Hornets,1610612766,110,120,1610612766,Regular Season,19432.0,1000006,,,
22301188,2024-04-14 13:00:00,Indiana,Pacers,1610612754,Atlanta,Hawks,1610612737,157,115,1610612754,Regular Season,17274.0,1000063,,,
22301189,2024-04-14 13:00:00,Miami,Heat,1610612748,Toronto,Raptors,1610612761,118,103,1610612748,Regular Season,19600.0,1000100,,,
22301190,2024-04-14 13:00:00,New York,Knicks,1610612752,Chicago,Bulls,1610612741,120,119,1610612752,Regular Season,19812.0,30,,,
22301191,2024-04-14 13:00:00,Orlando,Magic,1610612753,Milwaukee,Bucks,1610612749,113,88,1610612753,Regular Season,18846.0,1000125,,,
22301192,2024-04-14 13:00:00,Philadelphia,76ers,1610612755,Brooklyn,Nets,1610612751,107,86,1610612755,Regular Season,20246.0,419,,,
22301184,2024-04-12 22:30:00,Los Angeles,Clippers,1610612746,Utah,Jazz,1610612762,109,110,1610612762,Regular Season,19370.0,1000069,,,
22301185,2024-04-12 22:30:00,Sacramento,Kings,1610612758,Phoenix,Suns,1610612756,107,108,1610612756,Regular Season,17832.0,609,,,
22301182,2024-04-12 22:00:00,Golden State,Warriors,1610612744,New Orleans,Pelicans,1610612740,109,114,1610612740,Regular Season,18064.0,1000011,,,
22301183,2024-04-12 22:00:00,Portland,Trail Blazers,1610612757,Houston,Rockets,1610612745,107,116,1610612745,Regular Season,18630.0,51,,,
22301181,2024-04-12 20:30:00,Dallas,Mavericks,1610612742,Detroit,Pistons,1610612765,89,107,1610612765,Regular Season,20274.0,193,,,
22301176,2024-04-12 20:00:00,Miami,Heat,1610612748,Toronto,Raptors,1610612761,125,103,1610612748,Regular Season,19600.0,1000100,,,
22301177,2024-04-12 20:00:00,Memphis,Grizzlies,1610612763,Los Angeles,Lakers,1610612747,120,123,1610612747,Regular Season,17794.0,242,,,
22301178,2024-04-12 20:00:00,Minnesota,Timberwolves,1610612750,Atlanta,Hawks,1610612737,109,106,1610612750,Regular Season,18024.0,61,,,
22301179,2024-04-12 20:00:00,Oklahoma City,Thunder,1610612760,Milwaukee,Bucks,1610612749,125,107,1610612760,Regular Season,18203.0,1000052,,,
22301180,2024-04-12 20:00:00,San Antonio,Spurs,1610612759,Denver,Nuggets,1610612743,121,120,1610612759,Regular Season,18665.0,1000118,,,
22301173,2024-04-12 19:30:00,Boston,Celtics,1610612738,Charlotte,Hornets,1610612766,131,98,1610612738,Regular Season,19156.0,17,,,
22301174,2024-04-12 19:30:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,129,120,1610612739,Regular Season,19432.0,1000006,,,
22301175,2024-04-12 19:30:00,New York,Knicks,1610612752,Brooklyn,Nets,1610612751,111,107,1610612752,Regular Season,19812.0,30,,,
22301171,2024-04-12 19:00:00,Philadelphia,76ers,1610612755,Orlando,Magic,1610612753,125,113,1610612755,Regular Season,20149.0,419,,,
22301172,2024-04-12 19:00:00,Washington,Wizards,1610612764,Chicago,Bulls,1610612741,127,129,1610612741,Regular Season,20333.0,77,,,
22301169,2024-04-11 22:00:00,Portland,Trail Blazers,1610612757,Golden State,Warriors,1610612744,92,100,1610612744,Regular Season,19335.0,51,,,
22301170,2024-04-11 22:00:00,Sacramento,Kings,1610612758,New Orleans,Pelicans,1610612740,123,135,1610612740,Regular Season,17832.0,609,,,
22301168,2024-04-11 21:00:00,Utah,Jazz,1610612762,Houston,Rockets,1610612745,124,121,1610612762,Regular Season,18206.0,1000106,,,
22301167,2024-04-11 19:30:00,Boston,Celtics,1610612738,New York,Knicks,1610612752,109,118,1610612752,Regular Season,19156.0,17,,,
22301166,2024-04-11 19:00:00,Detroit,Pistons,1610612765,Chicago,Bulls,1610612741,105,127,1610612741,Regular Season,20013.0,624,,,
22301165,2024-04-10 22:30:00,Los Angeles,Clippers,1610612746,Phoenix,Suns,1610612756,108,124,1610612756,Regular Season,19370.0,1000069,,,
22301164,2024-04-10 22:00:00,Denver,Nuggets,1610612743,Minnesota,Timberwolves,1610612750,116,107,1610612743,Regular Season,19845.0,1000046,,,
22301162,2024-04-10 20:00:00,Milwaukee,Bucks,1610612749,Orlando,Magic,1610612753,117,99,1610612749,Regular Season,17563.0,642,,,
22301163,2024-04-10 20:00:00,Oklahoma City,Thunder,1610612760,San Antonio,Spurs,1610612759,127,89,1610612760,Regular Season,17229.0,1000052,,,
22301159,2024-04-10 19:30:00,Atlanta,Hawks,1610612737,Charlotte,Hornets,1610612766,114,115,1610612766,Regular Season,16158.0,650,,,
22301160,2024-04-10 19:30:00,Brooklyn,Nets,1610612751,Toronto,Raptors,1610612761,106,102,1610612751,Regular Season,17732.0,461,,,
22301161,2024-04-10 19:30:00,Miami,Heat,1610612748,Dallas,Mavericks,1610612742,92,111,1610612742,Regular Season,19660.0,1000100,,,
22301158,2024-04-10 19:00:00,Cleveland,Cavaliers,1610612739,Memphis,Grizzlies,1610612763,110,98,1610612739,Regular Season,19432.0,1000006,,,
22301155,2024-04-09 22:00:00,Los Angeles,Lakers,1610612747,Golden State,Warriors,1610612744,120,134,1610612744,Regular Season,18997.0,1000069,,,
22301156,2024-04-09 22:00:00,Phoenix,Suns,1610612756,Los Angeles,Clippers,1610612746,92,105,1610612746,Regular Season,17071.0,1000051,,,
22301157,2024-04-09 22:00:00,Portland,Trail Blazers,1610612757,New Orleans,Pelicans,1610612740,100,110,1610612740,Regular Season,18341.0,51,,,
22301154,2024-04-09 21:00:00,Utah,Jazz,1610612762,Denver,Nuggets,1610612743,95,111,1610612743,Regular Season,18206.0,1000106,,,
22301149,2024-04-09 20:00:00,Chicago,Bulls,1610612741,New York,Knicks,1610612752,117,128,1610612752,Regular Season,21648.0,66,,,
22301150,2024-04-09 20:00:00,Houston,Rockets,1610612745,Orlando,Magic,1610612753,118,106,1610612745,Regular Season,18055.0,215,,,
22301151,2024-04-09 20:00:00,Memphis,Grizzlies,1610612763,San Antonio,Spurs,1610612759,87,102,1610612759,Regular Season,16108.0,242,,,
22301152,2024-04-09 20:00:00,Minnesota,Timberwolves,1610612750,Washington,Wizards,1610612764,130,121,1610612750,Regular Season,18024.0,61,,,
22301153,2024-04-09 20:00:00,Oklahoma City,Thunder,1610612760,Sacramento,Kings,1610612758,112,105,1610612760,Regular Season,17509.0,1000052,,,
22301147,2024-04-09 19:30:00,Atlanta,Hawks,1610612737,Miami,Heat,1610612748,111,117,1610612748,Regular Season,17049.0,650,,,
22301148,2024-04-09 19:30:00,Milwaukee,Bucks,1610612749,Boston,Celtics,1610612738,104,91,1610612749,Regular Season,17493.0,642,,,
22301144,2024-04-09 19:00:00,Charlotte,Hornets,1610612766,Dallas,Mavericks,1610612742,104,130,1610612742,Regular Season,17425.0,9,,,
22301145,2024-04-09 19:00:00,Philadelphia,76ers,1610612755,Detroit,Pistons,1610612765,120,102,1610612755,Regular Season,19796.0,419,,,
22301146,2024-04-09 19:00:00,Toronto,Raptors,1610612761,Indiana,Pacers,1610612754,123,140,1610612754,Regular Season,19325.0,643,,,
22301143,2024-04-07 22:00:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,117,127,1610612750,Regular Season,18997.0,1000069,,,
22301142,2024-04-07 20:30:00,Golden State,Warriors,1610612744,Utah,Jazz,1610612762,118,110,1610612744,Regular Season,18064.0,1000011,,,
22301141,2024-04-07 19:30:00,Brooklyn,Nets,1610612751,Sacramento,Kings,1610612758,77,107,1610612758,Regular Season,17732.0,461,,,
22301139,2024-04-07 19:00:00,Milwaukee,Bucks,1610612749,New York,Knicks,1610612752,109,122,1610612752,Regular Season,17536.0,642,,,
22301140,2024-04-07 19:00:00,San Antonio,Spurs,1610612759,Philadelphia,76ers,1610612755,126,133,1610612755,Regular Season,18046.0,1000118,,,
22301134,2024-04-07 18:00:00,Boston,Celtics,1610612738,Portland,Trail Blazers,1610612757,124,107,1610612738,Regular Season,19156.0,17,,,
22301135,2024-04-07 18:00:00,Charlotte,Hornets,1610612766,Oklahoma City,Thunder,1610612760,118,121,1610612760,Regular Season,16556.0,9,,,
22301136,2024-04-07 18:00:00,Orlando,Magic,1610612753,Chicago,Bulls,1610612741,113,98,1610612753,Regular Season,19276.0,1000125,,,
22301137,2024-04-07 18:00:00,Toronto,Raptors,1610612761,Washington,Wizards,1610612764,130,122,1610612761,Regular Season,19502.0,643,,,
22301138,2024-04-07 18:00:00,Phoenix,Suns,1610612756,New Orleans,Pelicans,1610612740,105,113,1610612740,Regular Season,17071.0,1000051,,,
22301133,2024-04-07 17:00:00,Indiana,Pacers,1610612754,Miami,Heat,1610612748,117,115,1610612754,Regular Season,17274.0,1000063,,,
22301131,2024-04-07 15:30:00,Dallas,Mavericks,1610612742,Houston,Rockets,1610612745,147,136,1610612742,Regular Season,20317.0,193,,,
22301132,2024-04-07 15:30:00,Los Angeles,Clippers,1610612746,Cleveland,Cavaliers,1610612739,120,118,1610612746,Regular Season,19370.0,1000069,,,
22301130,2024-04-06 21:00:00,Denver,Nuggets,1610612743,Atlanta,Hawks,1610612737,142,110,1610612743,Regular Season,19639.0,1000046,,,
22301129,2024-04-06 20:00:00,Memphis,Grizzlies,1610612763,Philadelphia,76ers,1610612755,96,116,1610612755,Regular Season,17794.0,242,,,
22301128,2024-04-06 19:00:00,Brooklyn,Nets,1610612751,Detroit,Pistons,1610612765,113,103,1610612751,Regular Season,17732.0,461,,,
22301127,2024-04-06 15:30:00,Los Angeles,Lakers,1610612747,Cleveland,Cavaliers,1610612739,116,97,1610612747,Regular Season,18997.0,1000069,,,
22301126,2024-04-05 22:30:00,Los Angeles,Clippers,1610612746,Utah,Jazz,1610612762,131,102,1610612746,Regular Season,19370.0,1000069,,,
22301125,2024-04-05 22:00:00,Phoenix,Suns,1610612756,Minnesota,Timberwolves,1610612750,97,87,1610612756,Regular Season,17071.0,1000051,,,
22301097,2024-04-05 20:30:00,Dallas,Mavericks,1610612742,Golden State,Warriors,1610612744,108,106,1610612742,Regular Season,20425.0,193,,,
22301119,2024-04-05 20:00:00,Chicago,Bulls,1610612741,New York,Knicks,1610612752,108,100,1610612741,Regular Season,21599.0,66,,,
22301120,2024-04-05 20:00:00,Houston,Rockets,1610612745,Miami,Heat,1610612748,104,119,1610612748,Regular Season,18055.0,215,,,
22301121,2024-04-05 20:00:00,Memphis,Grizzlies,1610612763,Detroit,Pistons,1610612765,108,90,1610612763,Regular Season,16745.0,242,,,
22301122,2024-04-05 20:00:00,Milwaukee,Bucks,1610612749,Toronto,Raptors,1610612761,111,117,1610612761,Regular Season,17750.0,642,,,
22301123,2024-04-05 20:00:00,New Orleans,Pelicans,1610612740,San Antonio,Spurs,1610612759,109,111,1610612759,Regular Season,17422.0,160,,,
22301118,2024-04-05 19:30:00,Boston,Celtics,1610612738,Sacramento,Kings,1610612758,101,100,1610612738,Regular Season,19156.0,17,,,
22301115,2024-04-05 19:00:00,Charlotte,Hornets,1610612766,Orlando,Magic,1610612753,124,115,1610612766,Regular Season,16374.0,9,,,
22301116,2024-04-05 19:00:00,Indiana,Pacers,1610612754,Oklahoma City,Thunder,1610612760,126,112,1610612754,Regular Season,17274.0,1000063,,,
22301117,2024-04-05 19:00:00,Washington,Wizards,1610612764,Portland,Trail Blazers,1610612757,102,108,1610612757,Regular Season,18079.0,77,,,
22301114,2024-04-04 22:00:00,Los Angeles,Clippers,1610612746,Denver,Nuggets,1610612743,102,100,1610612746,Regular Season,19370.0,1000069,,,
22301113,2024-04-04 20:00:00,Houston,Rockets,1610612745,Golden State,Warriors,1610612744,110,133,1610612744,Regular Season,18055.0,215,,,
22301111,2024-04-04 19:30:00,Miami,Heat,1610612748,Philadelphia,76ers,1610612755,105,109,1610612755,Regular Season,19719.0,1000100,,,
22301112,2024-04-04 19:30:00,New York,Knicks,1610612752,Sacramento,Kings,1610612758,120,109,1610612752,Regular Season,19812.0,30,,,
22301124,2024-04-04 19:30:00,Dallas,Mavericks,1610612742,Atlanta,Hawks,1610612737,109,95,1610612742,Regular Season,20211.0,193,,,
22301110,2024-04-03 22:00:00,Phoenix,Suns,1610612756,Cleveland,Cavaliers,1610612739,122,101,1610612756,Regular Season,17071.0,1000051,,,
22301107,2024-04-03 20:00:00,Milwaukee,Bucks,1610612749,Memphis,Grizzlies,1610612763,101,111,1610612763,Regular Season,17420.0,642,,,
22301108,2024-04-03 20:00:00,Minnesota,Timberwolves,1610612750,Toronto,Raptors,1610612761,133,85,1610612750,Regular Season,18024.0,61,,,
22301109,2024-04-03 20:00:00,New Orleans,Pelicans,1610612740,Orlando,Magic,1610612753,108,117,1610612753,Regular Season,16427.0,160,,,
